Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.624, 36.624, 92.108%, 92.108%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.138, 3.138, 7.89196%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.624, 36.624, 92.108%, 92.108%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.138, 3.138, 7.89196%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.624, 92.108%, 92.108%, 8404, 1
AllocateTensors, 1, 3.138, 7.89196%, 100%, 28, 1

Timings (microseconds): count=1 curr=39762
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0216, 0.00215099%, 0.00215099%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0278, 0.0027684%, 0.00491939%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.04, 0.00398331%, 0.0089027%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0736, 0.00732929%, 0.016232%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.061, 0.0972, 0.00967945%, 0.0259114%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0334, 0.00332606%, 0.0292375%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
