Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.385, 38.385, 91.4974%, 91.4974%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.567, 3.567, 8.50257%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.385, 38.385, 91.4974%, 91.4974%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.567, 3.567, 8.50257%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.385, 91.4974%, 91.4974%, 8364, 1
AllocateTensors, 1, 3.567, 8.50257%, 100%, 40, 1

Timings (microseconds): count=1 curr=41952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.031, 0.0033378%, 0.0033378%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0102, 0.00109824%, 0.00443604%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.03, 0.00323013%, 0.00766617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0232, 0.00249797%, 0.0101641%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0308, 0.00331627%, 0.0134804%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0322, 0.00346701%, 0.0169474%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.007, 0.000753697%, 0.0177011%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0738, 0.00794612%, 0.0256472%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0402, 0.00432837%, 0.0299756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0548, 0.00590037%, 0.035876%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.029, 0.0516, 0.00555582%, 0.0414318%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0618, 0.00665407%, 0.0480859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.053, 0.00570656%, 0.0537924%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.04, 0.0622, 0.00669713%, 0.0604896%, 0, 1, [convolution_902]:613
CONV_2D, 0.053, 0.0738, 0.00794612%, 0.0684357%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0834, 0.00897976%, 0.0774154%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00198115%, 0.0793966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.164, 0.3408, 0.0366943%, 0.116091%, 0, 1, [convolution_122]:703
CONV_2D, 0.063, 0.0994, 0.0107025%, 0.126793%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1402, 0.0150955%, 0.141889%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.1242, 0.0133727%, 0.155262%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00159353%, 0.156855%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.1738, 0.0187132%, 0.175568%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1646, 0.0177226%, 0.193291%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.1, 0.1418, 0.0152677%, 0.208559%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.2418, 0.0260348%, 0.234594%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.3194, 0.0343901%, 0.268984%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.076, 0.00818299%, 0.277167%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.627, 0.8114, 0.0873642%, 0.364531%, 0, 1, [convolution_118]:733
