Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.118, 38.118, 92.1949%, 92.1949%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.227, 3.227, 7.80506%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.118, 38.118, 92.1949%, 92.1949%, 8292, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.227, 3.227, 7.80506%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.118, 92.1949%, 92.1949%, 8292, 1
AllocateTensors, 1, 3.227, 7.80506%, 100%, 36, 1

Timings (microseconds): count=1 curr=41345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0184, 0.00194587%, 0.00194587%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00105754%, 0.00300341%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.018, 0.00190357%, 0.00490698%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0206, 0.00217853%, 0.0070855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0406, 0.0042936%, 0.0113791%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0194, 0.00205162%, 0.0134307%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0048, 0.000507618%, 0.0139383%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0338, 0.00357448%, 0.0175128%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0524, 0.0055415%, 0.0230543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.054, 0.0502, 0.00530884%, 0.0283632%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0458, 0.00484352%, 0.0332067%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0424, 0.00448396%, 0.0376907%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0396, 0.00418785%, 0.0418785%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.238, 0.1056, 0.0111676%, 0.0530461%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0564, 0.00596451%, 0.0590106%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0488, 0.00516078%, 0.0641714%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00192472%, 0.0660961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
