Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.545, 37.545, 92.135%, 92.135%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.205, 3.205, 7.86503%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.545, 37.545, 92.135%, 92.135%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.205, 3.205, 7.86503%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.545, 92.135%, 92.135%, 8284, 1
AllocateTensors, 1, 3.205, 7.86503%, 100%, 32, 1

Timings (microseconds): count=1 curr=40750
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0244, 0.0023907%, 0.0023907%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0106, 0.00103858%, 0.00342928%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0332, 0.00325292%, 0.00668219%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0614, 0.00601593%, 0.0126981%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0176, 0.00172444%, 0.0144226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.048, 0.00470301%, 0.0191256%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000372322%, 0.0194979%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.044, 0.00431109%, 0.023809%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0418, 0.00409554%, 0.0279045%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0382, 0.00374281%, 0.0316473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.098, 0.0706, 0.00691734%, 0.0385647%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.064, 0.00627068%, 0.0448354%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.091, 0.0896, 0.00877895%, 0.0536143%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0784, 0.00768158%, 0.0612959%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.047, 0.00460503%, 0.0659009%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.1212, 0.0118751%, 0.077776%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00201838%, 0.0797944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1552, 0.0152064%, 0.0950008%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.0974, 0.00954319%, 0.104544%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.106, 0.1266, 0.0124042%, 0.116948%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1494, 0.0146381%, 0.131586%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0158, 0.00154807%, 0.133134%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.173, 0.0169504%, 0.150085%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.326, 0.3178, 0.0311378%, 0.181223%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2084, 0.0204189%, 0.201642%, 0, 1, [convolution_891]:600
CONV_2D, 0.127, 0.1144, 0.0112088%, 0.21285%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.386, 0.3796, 0.037193%, 0.250043%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0766, 0.00750522%, 0.257549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.497, 0.4932, 0.0483234%, 0.305872%, 0, 1, [convolution_118]:733
CONV_2D, 0.368, 0.3498, 0.0342732%, 0.340145%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.215, 0.2058, 0.0201642%, 0.360309%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.517, 0.5484, 0.0537319%, 0.414041%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.032, 0.00313534%, 0.417177%, 0, 1, [PadV2_17]:589
CONV_2D, 0.692, 0.6174, 0.0604925%, 0.477669%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.11, 1.108, 0.108561%, 0.58623%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.6234, 0.0610803%, 0.64731%, 0, 1, [convolution_881]:587
CONV_2D, 0.471, 0.4558, 0.044659%, 0.69197%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.551, 1.5076, 0.147714%, 0.839683%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3066, 0.0300405%, 0.869724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0364, 0.0106993%, 0.880423%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0115333, 0.00339009%, 0.883813%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.871, 1.7314, 0.169641%, 1.05345%, 0, 1, [convolution_1142]:763
CONV_2D, 1.34, 1.2466, 0.122141%, 1.1756%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.01, 0.8838, 0.0865942%, 1.26219%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.108, 1.9152, 0.18765%, 1.44984%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0692, 0.00678017%, 1.45662%, 0, 1, [PadV2_16]:576
CONV_2D, 2.632, 2.5784, 0.25263%, 1.70925%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.406, 5.4704, 0.535986%, 2.24524%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.778, 3.179, 0.311476%, 2.55671%, 0, 1, [convolution_871]:574
CONV_2D, 1.556, 1.6218, 0.158903%, 2.71562%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.011, 7.1506, 0.700611%, 3.41623%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.948, 1.1602, 0.113676%, 3.5299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.024, 0.0107, 0.00419352%, 3.5341%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.024, 0.0187, 0.00732886%, 3.54143%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.0082, 0.00321372%, 3.54464%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.098, 0.0365333, 0.0429542%, 3.58759%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.101, 0.0676667, 0.0795592%, 3.66715%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.858, 3.8762, 0.379788%, 4.04694%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.817, 8.3308, 0.816247%, 4.86319%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.161, 0.0157747%, 4.87896%, 0, 1, [PadV2_15]:563
CONV_2D, 12.638, 11.654, 1.14185%, 6.02081%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.6098, 0.353686%, 6.3745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.156, 0.0152848%, 6.38978%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.648, 2.7272, 0.267209%, 6.65699%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9496, 0.0930412%, 6.75003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00301776%, 6.75305%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.665, 0.6792, 0.0665476%, 6.8196%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.243, 0.023809%, 6.84341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000842623%, 6.84425%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.184, 0.187, 0.0183221%, 6.86257%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0606, 0.00593755%, 6.86851%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000450705%, 6.86896%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.0962, 0.00942562%, 6.87839%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.016, 0.00156767%, 6.87995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.013, 0.00127373%, 6.88123%, 0, 1, [PadV2_14]:484
CONV_2D, 0.191, 0.211, 0.0206736%, 6.9019%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0642, 0.00629028%, 6.90819%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0268, 0.00262585%, 6.91082%, 0, 1, [PadV2_13]:471
CONV_2D, 0.724, 0.7528, 0.0737589%, 6.98458%, 0, 1, [convolution_801]:469
SUM, 0.242, 0.2542, 0.0249064%, 7.00948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.0576, 0.00564361%, 7.01513%, 0, 1, [PadV2_12]:458
CONV_2D, 2.809, 2.7816, 0.272539%, 7.28767%, 0, 1, [convolution_791]:456
SUM, 1.214, 1.2018, 0.117752%, 7.40542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.176, 0.1626, 0.0159314%, 7.42135%, 0, 1, [PadV2_11]:445
CONV_2D, 11.182, 11.2666, 1.10389%, 8.52524%, 0, 1, [convolution_781]:443
SUM, 3.62, 3.6278, 0.35545%, 8.88069%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.155, 0.158, 0.0154807%, 8.89617%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.542, 2.7874, 0.273108%, 9.16928%, 0, 1, [convolution_771]:426
SUM, 0.896, 0.9496, 0.0930412%, 9.26232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0352, 0.00344887%, 9.26577%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.705, 0.662, 0.0648623%, 9.33063%, 0, 1, [convolution_761]:409
SUM, 0.225, 0.2394, 0.0234563%, 9.35409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000881814%, 9.35497%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.19, 0.2044, 0.020027%, 9.375%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.069, 0.00676058%, 9.38176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000470301%, 9.38223%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.087, 0.0944, 0.00924925%, 9.39148%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0164, 0.00160686%, 9.39309%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.012, 0.0132, 0.00129333%, 9.39438%, 0, 1, [PadV2_10]:366
CONV_2D, 0.178, 0.1824, 0.0178714%, 9.41225%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.064, 0.00627068%, 9.41852%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.024, 0.0338, 0.0033117%, 9.42183%, 0, 1, [PadV2_9]:353
CONV_2D, 0.679, 0.674, 0.0660381%, 9.48787%, 0, 1, [convolution_721]:351
SUM, 0.239, 0.2528, 0.0247692%, 9.51264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.05, 0.0616, 0.00603553%, 9.51868%, 0, 1, [PadV2_8]:340
CONV_2D, 2.717, 2.829, 0.277184%, 9.79586%, 0, 1, [convolution_711]:338
SUM, 0.946, 1.1168, 0.109423%, 9.90528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.458, 0.7054, 0.0691146%, 9.9744%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 1.265, 0.3502, 0.102937%, 10.0773%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 31.337, 31.1798, 3.05498%, 13.1323%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.579, 0.620649, 4.5%, 17.6323%, 0, 74, Delegate/Transpose (ND	 X32):0
PADV2, 2.475, 2.4136, 0.236483%, 17.8688%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.56, 0.1268, 0.236052%, 18.1048%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
CONV_2D, 15.715, 15.8188, 1.54992%, 19.6548%, 0, 1, [convolution_410]:7
CONV_2D, 5.052, 5.1574, 0.505319%, 20.1601%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act1/Relu;convolution_1]:8
Constant Pad (ND, X32), 0.602, 0.194847, 1.05001%, 21.2101%, 0, 55, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.538, 0.119962, 0.858025%, 22.0681%, 0, 73, Delegate/Transpose (ND	 X32):2
CONV_2D, 9.368, 9.403, 0.9213%, 22.9894%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 17.054, 16.6032, 1.62677%, 24.6162%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.33, 1.40144, 2.19699%, 26.8132%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 15.548, 15.4268, 1.51151%, 28.3247%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
CONV_2D, 17.022, 16.7982, 1.64588%, 29.9706%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 23.952, 23.933, 2.34494%, 32.3155%, 0, 1, [convolution_710]:20
CONV_2D, 9.105, 9.1024, 0.891847%, 33.2073%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 3.494, 3.5692, 0.349708%, 33.5571%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 20.993, 21.2496, 2.08202%, 35.6391%, 0, 1, [convolution_102]:27
CONV_2D, 24.636, 24.729, 2.42293%, 38.062%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.58, 26.9902, 2.64448%, 40.7065%, 0, 1, [convolution_141]:35
