Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.659, 38.659, 91.9992%, 91.9992%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.362, 3.362, 8.00076%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.659, 38.659, 91.9992%, 91.9992%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.362, 3.362, 8.00076%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.659, 91.9992%, 91.9992%, 8336, 1
AllocateTensors, 1, 3.362, 8.00076%, 100%, 28, 1

Timings (microseconds): count=1 curr=42021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0222, 0.00232562%, 0.00232562%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.0116, 0.00121519%, 0.00354081%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000419031%, 0.00395984%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.023, 0.0234, 0.00245133%, 0.00641117%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0362, 0.00379223%, 0.0102034%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.1446, 0.015148%, 0.0253514%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0352, 0.00368747%, 0.0290388%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.049, 0.0518, 0.00542645%, 0.0344653%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0788, 0.00825491%, 0.0427202%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.048, 0.00502837%, 0.0477486%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.04, 0.00419031%, 0.0519389%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0948, 0.00993103%, 0.0618699%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0826, 0.00865299%, 0.0705229%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0916, 0.00959581%, 0.0801187%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.1066, 0.0111672%, 0.0912859%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00184374%, 0.0931296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.13, 0.1712, 0.0179345%, 0.111064%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1466, 0.0153575%, 0.126422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.113, 0.0118376%, 0.138259%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0142, 0.00148756%, 0.139747%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.1216, 0.0127385%, 0.152485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.1884, 0.0197364%, 0.172222%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1712, 0.0179345%, 0.190156%, 0, 1, [convolution_891]:600
