Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.362, 38.362, 91.9181%, 91.9181%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.373, 3.373, 8.08195%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.362, 38.362, 91.9181%, 91.9181%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.373, 3.373, 8.08195%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.362, 91.9181%, 91.9181%, 8388, 1
AllocateTensors, 1, 3.373, 8.08195%, 100%, 32, 1

Timings (microseconds): count=1 curr=41735
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0364, 0.00361986%, 0.00361986%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0294, 0.00292373%, 0.00654359%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0416, 0.00413698%, 0.0106806%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0444, 0.00441543%, 0.015096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0828, 0.00823418%, 0.0233302%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0346, 0.00344085%, 0.026771%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000437565%, 0.0272086%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.156, 0.0155137%, 0.0427223%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0792, 0.00787617%, 0.0505984%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.063, 0.00626514%, 0.0568636%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0568, 0.00564857%, 0.0625121%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.097, 0.00964632%, 0.0721585%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.1044, 0.0103822%, 0.0825407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.067, 0.00666292%, 0.0892036%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.1132, 0.0112574%, 0.100461%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.079, 0.00785628%, 0.108317%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0194, 0.00192926%, 0.110247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.239, 0.2856, 0.028402%, 0.138648%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1694, 0.0168463%, 0.155495%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.112, 0.2026, 0.0201479%, 0.175643%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1796, 0.0178606%, 0.193503%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.0014917%, 0.194995%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.342, 0.0340107%, 0.229006%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.257, 0.3572, 0.0355223%, 0.264528%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.111, 0.1612, 0.0160308%, 0.280559%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.3906, 0.0388438%, 0.319403%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.195, 0.2628, 0.0261346%, 0.345537%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0734, 0.00729938%, 0.352837%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.715, 0.9386, 0.0933406%, 0.446177%, 0, 1, [convolution_118]:733
CONV_2D, 0.54, 0.6674, 0.0663707%, 0.512548%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.549, 0.5406, 0.0537608%, 0.566309%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.434, 0.5246, 0.0521697%, 0.618478%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0316, 0.00314251%, 0.621621%, 0, 1, [PadV2_17]:589
CONV_2D, 0.94, 1.2726, 0.126556%, 0.748177%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.971, 1.4104, 0.14026%, 0.888436%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.411, 0.5366, 0.0533631%, 0.941799%, 0, 1, [convolution_881]:587
CONV_2D, 1.061, 1.5688, 0.156012%, 1.09781%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.834, 1.115, 0.110883%, 1.20869%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.295, 0.0293368%, 1.23803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.212, 0.053, 0.015812%, 1.25384%, 0, 3, Delegate/Transpose (ND	 X32):13
