Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.303, 38.303, 92.1587%, 92.1587%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.259, 3.259, 7.8413%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.303, 38.303, 92.1587%, 92.1587%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.259, 3.259, 7.8413%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.303, 92.1587%, 92.1587%, 8336, 1
AllocateTensors, 1, 3.259, 7.8413%, 100%, 32, 1

Timings (microseconds): count=1 curr=41562
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0298, 0.00296253%, 0.00296253%, 0, 1, [convolution_130]:643
CONV_2D, 0.126, 0.0508, 0.00505023%, 0.00801276%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0196, 0.00194851%, 0.00996127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0438, 0.00435433%, 0.0143156%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0112, 0.00111344%, 0.015429%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.018, 0.00178945%, 0.0172185%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000477187%, 0.0176957%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.055, 0.00546777%, 0.0231634%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0874, 0.00868878%, 0.0318522%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.048, 0.00477187%, 0.0366241%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.021, 0.00208769%, 0.0387118%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
