Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.937, 38.937, 91.5583%, 91.5583%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.4417%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.937, 38.937, 91.5583%, 91.5583%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.4417%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.937, 91.5583%, 91.5583%, 8460, 1
AllocateTensors, 1, 3.59, 8.4417%, 100%, 32, 1

Timings (microseconds): count=1 curr=42527
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.037, 0.0386, 0.00380326%, 0.00380326%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.0026209%, 0.00642416%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0322, 0.00317267%, 0.00959683%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0306, 0.00301502%, 0.0126118%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.347, 0.0858, 0.00845388%, 0.0210657%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0072, 0.000709416%, 0.0217751%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0046, 0.000453238%, 0.0222284%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0848, 0.00835535%, 0.0305837%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.072, 0.00709416%, 0.0376779%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0532, 0.0052418%, 0.0429197%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.021, 0.00206913%, 0.0449888%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.1044, 0.0102865%, 0.0552754%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
