Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.804, 36.804, 92.4398%, 92.4398%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.56015%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.804, 36.804, 92.4398%, 92.4398%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.01, 3.01, 7.56015%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.804, 92.4398%, 92.4398%, 8452, 1
AllocateTensors, 1, 3.01, 7.56015%, 100%, 40, 1

Timings (microseconds): count=1 curr=39814
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0174, 0.00187449%, 0.00187449%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00101265%, 0.00288714%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0312, 0.00336115%, 0.0062483%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0092, 0.000991109%, 0.00723941%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0712, 0.00767032%, 0.0149097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.029, 0.00312415%, 0.0180339%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0042, 0.000452463%, 0.0184863%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0276, 0.00297333%, 0.0214597%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0474, 0.00510637%, 0.026566%, 0, 1, [Add_230;convolution_113;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0684, 0.00736868%, 0.0339347%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0776, 0.00835979%, 0.0422945%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.1054, 0.0113547%, 0.0536492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
