Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.363, 38.363, 91.384%, 91.384%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.617, 3.617, 8.61601%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.363, 38.363, 91.384%, 91.384%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.617, 3.617, 8.61601%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.363, 91.384%, 91.384%, 8432, 1
AllocateTensors, 1, 3.617, 8.61601%, 100%, 44, 1

Timings (microseconds): count=1 curr=41980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.077, 0.00802376%, 0.00802376%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0282, 0.00293857%, 0.0109623%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0414, 0.00431407%, 0.0152764%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0606, 0.0063148%, 0.0215912%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0392, 0.00408482%, 0.025676%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0394, 0.00410566%, 0.0297817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000479341%, 0.030261%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.071, 0.00739853%, 0.0376596%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.1022, 0.0106497%, 0.0483093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.07, 0.0666, 0.00694003%, 0.0552493%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0532, 0.00554369%, 0.060793%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.082, 0.00854478%, 0.0693378%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.096, 0.0100036%, 0.0793414%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0802, 0.00835721%, 0.0876986%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0806, 0.00839889%, 0.0960975%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0906, 0.00944094%, 0.105538%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00208409%, 0.107623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
