Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.31, 39.31, 91.3634%, 91.3634%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.716, 3.716, 8.63664%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.31, 39.31, 91.3634%, 91.3634%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.716, 3.716, 8.63664%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.31, 91.3634%, 91.3634%, 8380, 1
AllocateTensors, 1, 3.716, 8.63664%, 100%, 32, 1

Timings (microseconds): count=1 curr=43026
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0274, 0.00266713%, 0.00266713%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.034, 0.00330958%, 0.00597672%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0294, 0.00286182%, 0.00883853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0464, 0.00451661%, 0.0133551%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0996, 0.00969513%, 0.0230503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0202, 0.00196628%, 0.0250166%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
