Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.646, 36.646, 91.6356%, 91.6356%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.36438%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.646, 36.646, 91.6356%, 91.6356%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.345, 3.345, 8.36438%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.646, 91.6356%, 91.6356%, 8416, 1
AllocateTensors, 1, 3.345, 8.36438%, 100%, 36, 1

Timings (microseconds): count=1 curr=39991
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0614, 0.00588906%, 0.00588906%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0114, 0.00109341%, 0.00698246%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0282, 0.00270475%, 0.00968721%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0178, 0.00170725%, 0.0113945%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0518, 0.00496829%, 0.0163628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.058, 0.00556295%, 0.0219257%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.004, 0.000383652%, 0.0223094%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0404, 0.00387488%, 0.0261842%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0564, 0.00540949%, 0.0315937%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.08, 0.1028, 0.00985985%, 0.0414536%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
