Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.913, 36.913, 91.9813%, 91.9813%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.218, 3.218, 8.01874%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.913, 36.913, 91.9813%, 91.9813%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.218, 3.218, 8.01874%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.913, 91.9813%, 91.9813%, 8440, 1
AllocateTensors, 1, 3.218, 8.01874%, 100%, 40, 1

Timings (microseconds): count=1 curr=40131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.000777955%, 0.000777955%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00109712%, 0.00187507%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.012, 0.00119685%, 0.00307193%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.046, 0.00458794%, 0.00765987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0364, 0.00363046%, 0.0112903%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0636, 0.00634333%, 0.0176336%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000398951%, 0.0180326%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.026, 0.00259318%, 0.0206258%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0438, 0.00436852%, 0.0249943%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.049, 0.00488715%, 0.0298815%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
