Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.713, 37.713, 91.6254%, 91.6254%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.447, 3.447, 8.37464%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.713, 37.713, 91.6254%, 91.6254%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.447, 3.447, 8.37464%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.713, 91.6254%, 91.6254%, 8400, 1
AllocateTensors, 1, 3.447, 8.37464%, 100%, 28, 1

Timings (microseconds): count=1 curr=41160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0468, 0.00443131%, 0.00443131%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0376, 0.0035602%, 0.00799152%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0544, 0.00515093%, 0.0131424%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0668, 0.00632504%, 0.0194675%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0482, 0.00456388%, 0.0240314%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.025, 0.00236716%, 0.0263985%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000454494%, 0.026853%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.1976, 0.01871%, 0.045563%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0954, 0.00903306%, 0.0545961%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.329, 0.1192, 0.0112866%, 0.0658827%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.072, 0.00681741%, 0.0727001%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1162, 0.0110025%, 0.0837026%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.1078, 0.0102072%, 0.0939098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.087, 0.0082377%, 0.102147%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.116, 0.0109836%, 0.113131%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0452, 0.00427982%, 0.117411%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00191266%, 0.119324%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.314, 0.3224, 0.0305268%, 0.14985%, 0, 1, [convolution_122]:703
CONV_2D, 0.289, 0.2838, 0.0268719%, 0.176722%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.133, 0.1714, 0.0162292%, 0.192952%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
