Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.925, 38.925, 91.6486%, 91.6486%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.35138%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.925, 38.925, 91.6486%, 91.6486%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.35138%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.925, 91.6486%, 91.6486%, 8456, 1
AllocateTensors, 1, 3.547, 8.35138%, 100%, 36, 1

Timings (microseconds): count=1 curr=42472
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0238, 0.00251437%, 0.00251437%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0356, 0.00376099%, 0.00627535%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.007, 0.00073952%, 0.00701487%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.075, 0.0778, 0.00821923%, 0.0152341%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0146, 0.00154243%, 0.0167765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.036, 0.00380324%, 0.0205798%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000464841%, 0.0210446%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.059, 0.066, 0.00697262%, 0.0280172%, 0, 1, [convolution_126]:673
CONV_2D, 0.104, 0.0944, 0.00997295%, 0.0379902%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0658, 0.00695149%, 0.0449417%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0518, 0.00547245%, 0.0504141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.025, 0.00264114%, 0.0530553%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.175, 0.1772, 0.0187204%, 0.0717757%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0762, 0.0080502%, 0.0798259%, 0, 1, [convolution_902]:613
CONV_2D, 0.037, 0.0368, 0.00388776%, 0.0837136%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0722, 0.00762762%, 0.0913413%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.022, 0.0222, 0.00234533%, 0.0936866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.171, 0.1776, 0.0187627%, 0.112449%, 0, 1, [convolution_122]:703
CONV_2D, 0.196, 0.2036, 0.0215095%, 0.133959%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.163, 0.1594, 0.0168399%, 0.150799%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1056, 0.0111562%, 0.161955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00175372%, 0.163709%, 0, 1, [PadV2_18]:602
CONV_2D, 0.094, 0.092, 0.0097194%, 0.173428%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.612, 0.6248, 0.0660074%, 0.239435%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.2296, 0.0242562%, 0.263692%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.192, 0.020284%, 0.283976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.2008, 0.0212137%, 0.305189%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.085, 0.0854, 0.00902214%, 0.314211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.684, 0.6456, 0.0682049%, 0.382416%, 0, 1, [convolution_118]:733
CONV_2D, 0.813, 0.8578, 0.0906229%, 0.473039%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.669, 0.5776, 0.0610209%, 0.53406%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.253, 0.0267284%, 0.560788%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.034, 0.00359195%, 0.56438%, 0, 1, [PadV2_17]:589
CONV_2D, 0.481, 0.3202, 0.0338277%, 0.598208%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.366, 2.3478, 0.248035%, 0.846243%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.609, 0.6094, 0.0643805%, 0.910624%, 0, 1, [convolution_881]:587
CONV_2D, 0.509, 0.5428, 0.0573445%, 0.967968%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.729, 0.734, 0.0775439%, 1.04551%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.307, 0.3172, 0.0335108%, 1.07902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0403333, 0.0127831%, 1.09181%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0121333, 0.0038455%, 1.09565%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.514, 2.3054, 0.243556%, 1.33921%, 0, 1, [convolution_1142]:763
CONV_2D, 2.956, 3.025, 0.319578%, 1.65879%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.672, 1.678, 0.177273%, 1.83606%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.032, 1.0592, 0.1119%, 1.94796%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.0758, 0.00800794%, 1.95597%, 0, 1, [PadV2_16]:576
CONV_2D, 0.996, 0.9104, 0.0961798%, 2.05215%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 11.654, 11.101, 1.17277%, 3.22492%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.353, 3.4512, 0.364604%, 3.58952%, 0, 1, [convolution_871]:574
CONV_2D, 1.976, 1.7842, 0.188493%, 3.77802%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.126, 3.022, 0.319261%, 4.09728%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.299, 1.3006, 0.137403%, 4.23468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.0461, 0.0194811%, 4.25416%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.134, 0.09415, 0.0397862%, 4.29395%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.13, 0.0516, 0.0218053%, 4.31575%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.0196833, 0.0249535%, 4.34071%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.038, 0.03695, 0.0468433%, 4.38755%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.96, 8.2496, 0.871535%, 5.25908%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.564, 4.294, 0.453643%, 5.71273%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.185, 0.0195445%, 5.73227%, 0, 1, [PadV2_15]:563
CONV_2D, 11.571, 11.214, 1.18471%, 6.91698%, 0, 1, [convolution_861]:561
SUM, 4.511, 4.057, 0.428605%, 7.34559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.113, 0.1528, 0.0161427%, 7.36173%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.461, 2.7758, 0.293251%, 7.65498%, 0, 1, [convolution_851]:544
SUM, 0.997, 1.177, 0.124345%, 7.77933%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0354, 0.00373986%, 7.78307%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.67, 0.7484, 0.0790652%, 7.86213%, 0, 1, [convolution_841]:527
SUM, 0.244, 0.3008, 0.0317782%, 7.89391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0096, 0.0010142%, 7.89492%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.186, 0.2068, 0.0218475%, 7.91677%, 0, 1, [convolution_831]:510
SUM, 0.059, 0.0722, 0.00762762%, 7.9244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000549358%, 7.92495%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0956, 0.0100997%, 7.93505%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0196, 0.00207066%, 7.93712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0144, 0.0015213%, 7.93864%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.1982, 0.020939%, 7.95958%, 0, 1, [convolution_812]:482
SUM, 0.062, 0.076, 0.00802907%, 7.96761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.0298, 0.00314824%, 7.97076%, 0, 1, [PadV2_13]:471
CONV_2D, 0.66, 0.7606, 0.0803541%, 8.05111%, 0, 1, [convolution_801]:469
SUM, 0.252, 0.2992, 0.0316092%, 8.08272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.064, 0.0638, 0.00674019%, 8.08946%, 0, 1, [PadV2_12]:458
