Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.25, 39.25, 91.4769%, 91.4769%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.52308%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.25, 39.25, 91.4769%, 91.4769%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.52308%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.25, 91.4769%, 91.4769%, 8468, 1
AllocateTensors, 1, 3.657, 8.52308%, 100%, 32, 1

Timings (microseconds): count=1 curr=42907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.05, 0.0442, 0.00438739%, 0.00438739%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0106, 0.00105218%, 0.00543957%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0452, 0.00448665%, 0.00992622%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.047, 0.00466532%, 0.0145915%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0592, 0.00587632%, 0.0204679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.031, 0.00307713%, 0.023545%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000317639%, 0.0238626%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.1, 0.00992622%, 0.0337888%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0536, 0.00532045%, 0.0391093%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.076, 0.1028, 0.0102042%, 0.0493134%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.06, 0.00595573%, 0.0552692%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.1066, 0.0105813%, 0.0658505%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0716, 0.00710717%, 0.0729577%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0852, 0.00845714%, 0.0814148%, 0, 1, [convolution_902]:613
CONV_2D, 0.134, 0.1734, 0.0172121%, 0.0986269%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0692, 0.00686894%, 0.105496%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00202495%, 0.107521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.3218, 0.0319426%, 0.139463%, 0, 1, [convolution_122]:703
CONV_2D, 0.222, 0.1676, 0.0166363%, 0.1561%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.174, 0.1728, 0.0171525%, 0.173252%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.1108, 0.0109982%, 0.18425%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0186, 0.00184628%, 0.186097%, 0, 1, [PadV2_18]:602
CONV_2D, 0.346, 0.3584, 0.0355756%, 0.221672%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.23, 0.2178, 0.0216193%, 0.243292%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.223, 0.2376, 0.0235847%, 0.266876%, 0, 1, [convolution_891]:600
CONV_2D, 0.736, 0.602, 0.0597558%, 0.326632%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.167, 0.1712, 0.0169937%, 0.343626%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.083, 0.0788, 0.00782186%, 0.351448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.068, 1.0376, 0.102994%, 0.454442%, 0, 1, [convolution_118]:733
CONV_2D, 0.34, 0.333, 0.0330543%, 0.487496%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.595, 0.5904, 0.0586044%, 0.546101%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.244, 0.2424, 0.0240611%, 0.570162%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00315654%, 0.573318%, 0, 1, [PadV2_17]:589
CONV_2D, 1.311, 1.351, 0.134103%, 0.707422%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.776, 0.7208, 0.0715482%, 0.77897%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.611, 0.6934, 0.0688284%, 0.847798%, 0, 1, [convolution_881]:587
CONV_2D, 1.648, 1.625, 0.161301%, 1.0091%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.809, 0.7178, 0.0712504%, 1.08035%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.31, 0.3088, 0.0306522%, 1.111%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0465333, 0.013857%, 1.12486%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0144667, 0.00430798%, 1.12917%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.812, 4.8296, 0.479397%, 1.60856%, 0, 1, [convolution_1142]:763
CONV_2D, 1.132, 1.1218, 0.111352%, 1.71992%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.378, 2.3968, 0.237912%, 1.95783%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.134, 1.2258, 0.121676%, 2.0795%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0768, 0.00762333%, 2.08713%, 0, 1, [PadV2_16]:576
CONV_2D, 5.404, 5.4954, 0.545485%, 2.63261%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.429, 3.1896, 0.316607%, 2.94922%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.195, 2.9222, 0.290064%, 3.23928%, 0, 1, [convolution_871]:574
CONV_2D, 7.35, 7.4442, 0.738927%, 3.97821%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.728, 2.6398, 0.262032%, 4.24024%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.212, 1.1868, 0.117804%, 4.35805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.215, 0.0742, 0.029461%, 4.38751%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.245, 0.1604, 0.0636866%, 4.45119%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.279, 0.09165, 0.0363895%, 4.48758%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.058, 0.0443167, 0.0527876%, 4.54037%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.052, 0.09245, 0.110121%, 4.65049%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 12.669, 11.4686, 1.1384%, 5.78889%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.525, 4.2038, 0.417278%, 6.20617%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1644, 0.0163187%, 6.22249%, 0, 1, [PadV2_15]:563
CONV_2D, 11.45, 11.9846, 1.18962%, 7.4121%, 0, 1, [convolution_861]:561
