Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.719, 36.719, 92.1615%, 92.1615%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.83846%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.719, 36.719, 92.1615%, 92.1615%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.83846%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.719, 92.1615%, 92.1615%, 8388, 1
AllocateTensors, 1, 3.123, 7.83846%, 100%, 32, 1

Timings (microseconds): count=1 curr=39842
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0358, 0.00377457%, 0.00377457%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0284, 0.00299436%, 0.00676893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0224, 0.00236175%, 0.00913068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0458, 0.00482893%, 0.0139596%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.382, 0.1052, 0.0110918%, 0.0250514%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0386, 0.00406979%, 0.0291212%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000379566%, 0.0295007%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.083, 0.00875111%, 0.0382518%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0666, 0.00702197%, 0.0452738%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
