Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.933, 39.933, 91.9818%, 91.9818%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.01815%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.933, 39.933, 91.9818%, 91.9818%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.481, 3.481, 8.01815%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.933, 91.9818%, 91.9818%, 8404, 1
AllocateTensors, 1, 3.481, 8.01815%, 100%, 40, 1

Timings (microseconds): count=1 curr=43414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0464, 0.00468146%, 0.00468146%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.0272, 0.0027443%, 0.00742576%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000363217%, 0.00778898%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.053, 0.0566, 0.00571057%, 0.0134996%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.017, 0.00171519%, 0.0152147%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.116, 0.0696, 0.00702219%, 0.0222369%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0814, 0.00821273%, 0.0304497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.099, 0.0998, 0.0100692%, 0.0405188%, 0, 1, [convolution_126]:673
CONV_2D, 0.077, 0.0716, 0.00722398%, 0.0477428%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0372, 0.00375324%, 0.0514961%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.328, 0.2086, 0.0210464%, 0.0725425%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0414, 0.00417699%, 0.0767194%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0738, 0.00744594%, 0.0841654%, 0, 1, [convolution_902]:613
CONV_2D, 0.136, 0.1368, 0.0138022%, 0.0979676%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.0676, 0.0068204%, 0.104788%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00191698%, 0.106705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.321, 0.334, 0.0336984%, 0.140403%, 0, 1, [convolution_122]:703
CONV_2D, 0.175, 0.1668, 0.016829%, 0.157232%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1538, 0.0155174%, 0.17275%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.017, 0.00171519%, 0.174465%, 0, 1, [PadV2_18]:602
CONV_2D, 0.456, 0.4758, 0.0480051%, 0.22247%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.201, 0.2256, 0.0227616%, 0.245232%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1762, 0.0177774%, 0.263009%, 0, 1, [convolution_891]:600
CONV_2D, 0.586, 0.4858, 0.0490141%, 0.312023%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.183, 0.0184635%, 0.330487%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0762, 0.00768809%, 0.338175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.123, 1.1346, 0.114474%, 0.452649%, 0, 1, [convolution_118]:733
CONV_2D, 0.598, 0.569, 0.0574084%, 0.510057%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.198, 0.2964, 0.0299048%, 0.539962%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0324, 0.00326895%, 0.543231%, 0, 1, [PadV2_17]:589
CONV_2D, 1.75, 1.779, 0.17949%, 0.722721%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.704, 0.6192, 0.0624733%, 0.785194%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.6234, 0.062897%, 0.848091%, 0, 1, [convolution_881]:587
CONV_2D, 1.866, 1.8554, 0.187198%, 1.03529%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.528, 0.5242, 0.0528884%, 1.08818%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.292, 0.0294609%, 1.11764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.097, 0.0438667, 0.0132776%, 1.13092%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.964, 5.1092, 0.515485%, 1.6464%, 0, 1, [convolution_1142]:763
CONV_2D, 2.224, 2.274, 0.229432%, 1.87583%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.018, 1.021, 0.103012%, 1.97885%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0716, 0.00722398%, 1.98607%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.238, 0.07775, 0.0313779%, 2.01745%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.495, 0.2044, 0.0824906%, 2.09994%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.024, 0.0078, 0.00393485%, 2.10387%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.203, 0.07705, 0.0310954%, 2.13497%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 8.416, 7.9238, 0.79946%, 2.93443%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
