Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.353, 39.353, 91.6486%, 91.6486%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.586, 3.586, 8.35138%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.353, 39.353, 91.6486%, 91.6486%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.586, 3.586, 8.35138%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.353, 91.6486%, 91.6486%, 8452, 1
AllocateTensors, 1, 3.586, 8.35138%, 100%, 32, 1

Timings (microseconds): count=1 curr=42939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.041, 0.00452152%, 0.00452152%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00291142%, 0.00743293%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0482, 0.00531554%, 0.0127485%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0388, 0.0042789%, 0.0170274%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0218, 0.00240412%, 0.0194315%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0318, 0.00350693%, 0.0229384%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000485236%, 0.0234237%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0934, 0.0103002%, 0.0337239%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0758, 0.00835929%, 0.0420832%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0398, 0.00438918%, 0.0464724%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0496, 0.00546993%, 0.0519423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.086, 0.0868, 0.00957238%, 0.0615147%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0752, 0.00829312%, 0.0698078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0822, 0.00906509%, 0.0788729%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.081, 0.00893275%, 0.0878057%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0904, 0.00996939%, 0.0977751%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00211739%, 0.0998925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3008, 0.0331725%, 0.133065%, 0, 1, [convolution_122]:703
CONV_2D, 0.12, 0.1216, 0.0134102%, 0.146475%, 0, 1, [Add_226;convolution_111;convolution_102;Const_2]:689
