Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.5338%, 91.5338%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 2.532, 8.46625%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.5338%, 91.5338%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.532, 2.532, 8.46625%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.375, 91.5338%, 91.5338%, 8436, 1
AllocateTensors, 1, 2.532, 8.46625%, 100%, 28, 1

Timings (microseconds): count=1 curr=29907
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0266, 0.00409991%, 0.00409991%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0164, 0.00252776%, 0.00662767%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0212, 0.00326759%, 0.00989526%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0268, 0.00413073%, 0.014026%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0276, 0.00425404%, 0.01828%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0278, 0.00428486%, 0.0225649%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000554874%, 0.0231198%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0588, 0.00906295%, 0.0321827%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0388, 0.00598031%, 0.038163%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0448, 0.0069051%, 0.0450681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0688, 0.0106043%, 0.0556724%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0408, 0.00628858%, 0.061961%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.051, 0.00786072%, 0.0698217%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0504, 0.00776824%, 0.0775899%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0564, 0.00869303%, 0.086283%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0622, 0.009587%, 0.09587%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.013, 0.00200371%, 0.0978737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.209, 0.1734, 0.0267265%, 0.1246%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0678, 0.0104501%, 0.13505%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.0982, 0.0151357%, 0.150186%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.1238, 0.0190815%, 0.169268%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00178793%, 0.171055%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1296, 0.0199755%, 0.191031%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.226, 0.1762, 0.027158%, 0.218189%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1102, 0.0169853%, 0.235174%, 0, 1, [convolution_891]:600
CONV_2D, 0.222, 0.182, 0.028052%, 0.263226%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.232, 0.1858, 0.0286377%, 0.291864%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.053, 0.00816899%, 0.300033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.691, 0.542, 0.0835394%, 0.383572%, 0, 1, [convolution_118]:733
CONV_2D, 0.289, 0.2384, 0.036745%, 0.420317%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.438, 0.3336, 0.0514184%, 0.471736%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.491, 0.4036, 0.0622076%, 0.533943%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0228, 0.0035142%, 0.537458%, 0, 1, [PadV2_17]:589
CONV_2D, 0.675, 0.4836, 0.0745381%, 0.611996%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.682, 0.5296, 0.0816282%, 0.693624%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.461, 0.3798, 0.0585393%, 0.752163%, 0, 1, [convolution_881]:587
CONV_2D, 0.783, 0.6324, 0.0974729%, 0.849636%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.049, 0.794, 0.122381%, 0.972017%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2076, 0.0319978%, 1.00401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0396667, 0.0183417%, 1.02236%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0110667, 0.00511718%, 1.02747%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.842, 2.3528, 0.362641%, 1.39011%, 0, 1, [convolution_1142]:763
CONV_2D, 1.095, 0.9076, 0.13989%, 1.53%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.824, 1.508, 0.232431%, 1.76244%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.464, 1.2166, 0.187517%, 1.94995%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0628, 0.00967948%, 1.95963%, 0, 1, [PadV2_16]:576
CONV_2D, 2.555, 2.0142, 0.310452%, 2.27008%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.881, 2.3752, 0.366094%, 2.63618%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.15, 1.6304, 0.251296%, 2.88747%, 0, 1, [convolution_871]:574
CONV_2D, 3.453, 2.5698, 0.396088%, 3.28356%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.061, 3.084, 0.475342%, 3.7589%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.825, 0.7894, 0.121672%, 3.88058%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.151, 0.0612, 0.0377315%, 3.91831%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.129, 0.07865, 0.0484899%, 3.9668%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.216, 0.07475, 0.0460854%, 4.01288%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.03825, 0.0707465%, 4.08363%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.08, 0.05325, 0.0984902%, 4.18212%, 0, 12, Delegate/Constant Pad (ND	 X32):7
