Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.546, 39.546, 91.5035%, 91.5035%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.672, 3.672, 8.49646%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.546, 39.546, 91.5035%, 91.5035%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.672, 3.672, 8.49646%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.546, 91.5035%, 91.5035%, 8344, 1
AllocateTensors, 1, 3.672, 8.49646%, 100%, 40, 1

Timings (microseconds): count=1 curr=43218
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0426, 0.00415233%, 0.00415233%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0074, 0.000721296%, 0.00487362%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0268, 0.00261226%, 0.00748588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0316, 0.00308013%, 0.010566%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.035, 0.00341154%, 0.0139775%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0398, 0.0038794%, 0.017857%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.00038989%, 0.0182468%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.094, 0.00916241%, 0.0274092%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0356, 0.00347002%, 0.0308793%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.069, 0.068, 0.00662813%, 0.0375074%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.101, 0.065, 0.00633571%, 0.0438431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0688, 0.0067061%, 0.0505492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.083, 0.00809021%, 0.0586394%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1088, 0.010605%, 0.0692444%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0888, 0.00865555%, 0.0779%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
