Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.914, 38.914, 91.5408%, 91.5408%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.596, 3.596, 8.45919%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.914, 38.914, 91.5408%, 91.5408%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.596, 3.596, 8.45919%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.914, 91.5408%, 91.5408%, 8372, 1
AllocateTensors, 1, 3.596, 8.45919%, 100%, 36, 1

Timings (microseconds): count=1 curr=42510
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0242, 0.00250504%, 0.00250504%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0228, 0.00236012%, 0.00486515%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0354, 0.00366439%, 0.00852954%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0624, 0.00645926%, 0.0149888%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0318, 0.00329174%, 0.0182805%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.064, 0.0616, 0.00637645%, 0.024657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000496867%, 0.0251539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0746, 0.00772213%, 0.032876%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0592, 0.00612802%, 0.039004%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0492, 0.00509288%, 0.0440969%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0642, 0.00664559%, 0.0507425%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.085, 0.0786, 0.00813619%, 0.0588787%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.153, 0.1376, 0.0142435%, 0.0731222%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0724, 0.0074944%, 0.0806166%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.0664, 0.00687332%, 0.0874899%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.17, 0.1524, 0.0157755%, 0.103265%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00204957%, 0.105315%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.148, 0.151, 0.0156306%, 0.120946%, 0, 1, [convolution_122]:703
CONV_2D, 0.15, 0.171, 0.0177009%, 0.138646%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.126, 0.0130427%, 0.151689%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.169, 0.156, 0.0161482%, 0.167837%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00171833%, 0.169556%, 0, 1, [PadV2_18]:602
CONV_2D, 0.274, 0.2614, 0.0270585%, 0.196614%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.583, 0.5344, 0.0553178%, 0.251932%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.395, 0.2192, 0.0226902%, 0.274622%, 0, 1, [convolution_891]:600
CONV_2D, 0.196, 0.1824, 0.0188809%, 0.293503%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.567, 0.5242, 0.054262%, 0.347765%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0798, 0.00826041%, 0.356026%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
