Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.462, 38.462, 91.413%, 91.413%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.613, 3.613, 8.58705%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.462, 38.462, 91.413%, 91.413%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.613, 3.613, 8.58705%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.462, 91.413%, 91.413%, 8472, 1
AllocateTensors, 1, 3.613, 8.58705%, 100%, 32, 1

Timings (microseconds): count=1 curr=42075
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0176, 0.00166145%, 0.00166145%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00101952%, 0.00268097%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0408, 0.00385153%, 0.0065325%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0538, 0.00507874%, 0.0116112%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.035, 0.00330401%, 0.0149153%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.0544, 0.00513538%, 0.0200506%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0058, 0.000547522%, 0.0205982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0316, 0.00298305%, 0.0235812%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0428, 0.00404033%, 0.0276215%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0412, 0.00388929%, 0.0315108%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0566, 0.00534306%, 0.0368539%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0796, 0.00751427%, 0.0443682%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0736, 0.00694786%, 0.051316%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.066, 0.00623042%, 0.0575464%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0888, 0.00838275%, 0.0659292%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.16, 0.1426, 0.0134615%, 0.0793907%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0212, 0.00200129%, 0.081392%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.0974, 0.00919459%, 0.0905866%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.117, 0.0110448%, 0.101631%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.115, 0.0944, 0.00891139%, 0.110543%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.175, 0.1482, 0.0139901%, 0.124533%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.029, 0.0202, 0.00190689%, 0.12644%, 0, 1, [PadV2_18]:602
CONV_2D, 0.286, 0.2024, 0.0191066%, 0.145546%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.302, 0.2624, 0.0247706%, 0.170317%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.167, 0.0157649%, 0.186082%, 0, 1, [convolution_891]:600
CONV_2D, 0.324, 0.2848, 0.0268852%, 0.212967%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.541, 0.568, 0.0536194%, 0.266587%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0838, 0.00791075%, 0.274497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.397, 0.3638, 0.0343428%, 0.30884%, 0, 1, [convolution_118]:733
CONV_2D, 0.337, 0.304, 0.0286977%, 0.337538%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.445, 0.3452, 0.032587%, 0.370125%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.537, 0.050693%, 0.420818%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0362, 0.00341729%, 0.424235%, 0, 1, [PadV2_17]:589
CONV_2D, 0.834, 0.8226, 0.0776537%, 0.501889%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.991, 0.9188, 0.086735%, 0.588624%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.5832, 0.0550543%, 0.643678%, 0, 1, [convolution_881]:587
CONV_2D, 1.426, 1.1944, 0.112752%, 0.75643%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.15, 1.973, 0.186252%, 0.942682%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.312, 0.3164, 0.0298683%, 0.97255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0478667, 0.0135559%, 0.986106%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.044, 0.0176, 0.00498434%, 0.99109%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.273, 1.3316, 0.125703%, 1.11679%, 0, 1, [convolution_1142]:763
CONV_2D, 1.123, 1.1462, 0.108202%, 1.225%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.324, 1.299, 0.122626%, 1.34762%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.438, 2.6002, 0.24546%, 1.59308%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0688, 0.00649474%, 1.59958%, 0, 1, [PadV2_16]:576
CONV_2D, 3.263, 3.387, 0.319734%, 1.91931%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.903, 4.6456, 0.438546%, 2.35786%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.246, 3.049, 0.287827%, 2.64568%, 0, 1, [convolution_871]:574
CONV_2D, 6.306, 6.1414, 0.57975%, 3.22543%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.944, 10.3168, 0.973909%, 4.19934%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.214, 1.2588, 0.118831%, 4.31817%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.104, 0.0461, 0.0174074%, 4.33558%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.081, 0.0809, 0.0305479%, 4.36613%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.092, 0.0374, 0.0141223%, 4.38025%, 0, 4, Delegate/Transpose (ND	 X32):9
