Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.057, 40.057, 91.6909%, 91.6909%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.63, 3.63, 8.30911%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.057, 40.057, 91.6909%, 91.6909%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.63, 3.63, 8.30911%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.057, 91.6909%, 91.6909%, 8356, 1
AllocateTensors, 1, 3.63, 8.30911%, 100%, 32, 1

Timings (microseconds): count=1 curr=43687
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0218, 0.00226422%, 0.00226422%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0272, 0.00282508%, 0.0050893%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0206, 0.00213958%, 0.00722888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0438, 0.00454921%, 0.0117781%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.041, 0.00425839%, 0.0160365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.043, 0.00446612%, 0.0205026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000477771%, 0.0209804%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0394, 0.00409221%, 0.0250726%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.069, 0.00716656%, 0.0322391%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0594, 0.00616947%, 0.0384086%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0644, 0.00668879%, 0.0450974%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.035, 0.0366, 0.00380139%, 0.0488988%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.0546, 0.00567093%, 0.0545697%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0802, 0.00832983%, 0.0628996%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0754, 0.00783128%, 0.0707308%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0806, 0.00837137%, 0.0791022%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0192, 0.00199417%, 0.0810964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
