Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.126, 39.126, 91.4073%, 91.4073%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.678, 3.678, 8.59265%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.126, 39.126, 91.4073%, 91.4073%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.678, 3.678, 8.59265%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.126, 91.4073%, 91.4073%, 8344, 1
AllocateTensors, 1, 3.678, 8.59266%, 100%, 32, 1

Timings (microseconds): count=1 curr=42804
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.061, 0.00605775%, 0.00605775%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0294, 0.00291964%, 0.00897739%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.046, 0.00456814%, 0.0135455%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0566, 0.0056208%, 0.0191663%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0328, 0.00325728%, 0.0224236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0488, 0.0048462%, 0.0272698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0038, 0.000377368%, 0.0276472%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.133, 0.1028, 0.0102088%, 0.037856%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0764, 0.00758708%, 0.0454431%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0562, 0.00558107%, 0.0510241%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.1392, 0.0138236%, 0.0648477%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.0942, 0.00935475%, 0.0742025%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1282, 0.0127312%, 0.0869337%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.202, 0.1102, 0.0109437%, 0.0978773%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0778, 0.00772611%, 0.105603%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.297, 0.1498, 0.0148762%, 0.12048%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0186, 0.00184712%, 0.122327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.343, 0.3266, 0.0324338%, 0.154761%, 0, 1, [convolution_122]:703
CONV_2D, 0.173, 0.1592, 0.0158097%, 0.17057%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.13, 0.1248, 0.0123936%, 0.182964%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1334, 0.0132476%, 0.196212%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0154, 0.00152933%, 0.197741%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2878, 0.0285807%, 0.226322%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.489, 0.4434, 0.0440329%, 0.270354%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1734, 0.0172199%, 0.287574%, 0, 1, [convolution_891]:600
CONV_2D, 0.309, 0.2558, 0.0254028%, 0.312977%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.412, 0.3894, 0.0386703%, 0.351647%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.08, 0.0756, 0.00750764%, 0.359155%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.129, 1.0984, 0.109079%, 0.468234%, 0, 1, [convolution_118]:733
CONV_2D, 0.672, 0.6672, 0.0662579%, 0.534492%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
