Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.838, 38.838, 91.3019%, 91.3019%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.7, 3.7, 8.69811%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.838, 38.838, 91.3019%, 91.3019%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.7, 3.7, 8.69811%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.838, 91.3019%, 91.3019%, 8456, 1
AllocateTensors, 1, 3.7, 8.6981%, 100%, 44, 1

Timings (microseconds): count=1 curr=42538
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0294, 0.00273393%, 0.00273393%, 0, 1, [convolution_130]:643
CONV_2D, 0.177, 0.0588, 0.00546787%, 0.0082018%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.0508, 0.00472394%, 0.0129257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.048, 0.00446356%, 0.0173893%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0388, 0.00360805%, 0.0209973%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0496, 0.00461235%, 0.0256097%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000502151%, 0.0261119%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0702, 0.00652796%, 0.0326398%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0782, 0.00727189%, 0.0399117%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
