Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.785, 36.785, 91.9051%, 91.9051%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.24, 3.24, 8.09494%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.785, 36.785, 91.9051%, 91.9051%, 8252, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.24, 3.24, 8.09494%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.785, 91.9051%, 91.9051%, 8252, 1
AllocateTensors, 1, 3.24, 8.09494%, 100%, 28, 1

Timings (microseconds): count=1 curr=40025
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0336, 0.00336909%, 0.00336909%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0084, 0.000842271%, 0.00421136%, 0, 1, [convolution_130]:643
CONV_2D, 0.059, 0.0748, 0.00750023%, 0.0117116%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0038, 0.000381028%, 0.0120926%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.0120926%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.000340919%, 0.0124335%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.025, 0.025, 0.00250676%, 0.0149403%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0318, 0.0031886%, 0.0181289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.095, 0.1426, 0.0142986%, 0.0324274%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.244, 0.0992, 0.00994682%, 0.0423743%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0448, 0.00449211%, 0.0468664%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.027, 0.0027073%, 0.0495737%, 0, 1, [convolution_126]:673
CONV_2D, 0.14, 0.2332, 0.0233831%, 0.0729567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0788, 0.00790131%, 0.0808581%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.07, 0.00701893%, 0.087877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0768, 0.00770077%, 0.0955778%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00198535%, 0.0975631%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.206, 0.214, 0.0214579%, 0.119021%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.152, 0.0152411%, 0.134262%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.1064, 0.0106688%, 0.144931%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0164, 0.00164443%, 0.146575%, 0, 1, [PadV2_18]:602
CONV_2D, 0.107, 0.117, 0.0117316%, 0.158307%, 0, 1, [convolution_122]:703
CONV_2D, 0.48, 0.4948, 0.0496138%, 0.207921%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.2078, 0.0208362%, 0.228757%, 0, 1, [convolution_891]:600
CONV_2D, 0.165, 0.1482, 0.0148601%, 0.243617%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.237, 0.0237641%, 0.267381%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.079, 0.00792136%, 0.275302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.773, 0.7656, 0.076767%, 0.352069%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.509, 0.5456, 0.0547075%, 0.406777%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.342, 0.3502, 0.0351147%, 0.441892%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.033, 0.00330892%, 0.445201%, 0, 1, [PadV2_17]:589
CONV_2D, 0.276, 0.2724, 0.0273137%, 0.472514%, 0, 1, [convolution_118]:733
CONV_2D, 1.948, 1.9316, 0.193682%, 0.666197%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.613, 0.6288, 0.06305%, 0.729247%, 0, 1, [convolution_881]:587
CONV_2D, 0.566, 0.5692, 0.0570739%, 0.786321%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.988, 0.9456, 0.0948157%, 0.881136%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.334, 0.3154, 0.0316253%, 0.912762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.885, 2.9726, 0.298064%, 1.21083%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.648, 1.7706, 0.177539%, 1.38836%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.28, 1.3536, 0.135726%, 1.52409%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0748, 0.00750023%, 1.53159%, 0, 1, [PadV2_16]:576
CONV_2D, 0.966, 0.9936, 0.0996287%, 1.63122%, 0, 1, [convolution_1142]:763
CONV_2D, 7.52, 8.1622, 0.818427%, 2.44965%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.474, 2.8582, 0.286593%, 2.73624%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.019, 0.00931429, 0.00653763%, 2.74278%, 0, 7, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.036, 0.01905, 0.00764061%, 2.75042%, 0, 4, Delegate/Constant Pad (ND	 X32):11
