Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.19, 38.19, 92.9288%, 92.9287%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.07125%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.19, 38.19, 92.9288%, 92.9287%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.906, 2.906, 7.07125%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.19, 92.9287%, 92.9287%, 8376, 1
AllocateTensors, 1, 2.906, 7.07125%, 100%, 32, 1

Timings (microseconds): count=1 curr=41096
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.009, 0.000915612%, 0.000915612%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.024, 0.00244163%, 0.00335724%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0072, 0.000732489%, 0.00408973%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.000834224%, 0.00492396%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0158, 0.00160741%, 0.00653136%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0108, 0.00109873%, 0.0076301%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.005, 0.005, 0.000508673%, 0.00813877%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00813877%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000488326%, 0.0086271%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.047, 0.052, 0.0052902%, 0.0139173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0426, 0.0043339%, 0.0182512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0848, 0.0086271%, 0.0268783%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.057, 0.00579887%, 0.0326772%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0234, 0.00238059%, 0.0350578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0846, 0.00860675%, 0.0436645%, 0, 1, [convolution_902]:613
CONV_2D, 0.03, 0.0328, 0.0033369%, 0.0470014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0426, 0.0043339%, 0.0513353%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0222, 0.00225851%, 0.0535938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1278, 0.0130017%, 0.0665955%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.1116, 0.0113536%, 0.0779491%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.215, 0.1596, 0.0162368%, 0.0941859%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00156671%, 0.0957526%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.1882, 0.0191465%, 0.114899%, 0, 1, [convolution_122]:703
CONV_2D, 0.076, 0.0662, 0.00673483%, 0.121634%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.221, 0.2026, 0.0206114%, 0.142245%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1084, 0.011028%, 0.153273%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.271, 0.2228, 0.0226665%, 0.17594%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0764, 0.00777253%, 0.183712%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.338, 0.3186, 0.0324127%, 0.216125%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.252, 0.2284, 0.0232362%, 0.239361%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.548, 0.5268, 0.0535938%, 0.292955%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0324, 0.0032962%, 0.296251%, 0, 1, [PadV2_17]:589
CONV_2D, 0.85, 0.713, 0.0725368%, 0.368788%, 0, 1, [convolution_118]:733
