Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.438, 38.438, 91.9415%, 91.9415%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 8.05846%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.438, 38.438, 91.9415%, 91.9415%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.369, 3.369, 8.05846%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.438, 91.9415%, 91.9415%, 8388, 1
AllocateTensors, 1, 3.369, 8.05846%, 100%, 32, 1

Timings (microseconds): count=1 curr=41807
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0378, 0.00387471%, 0.00387471%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00264464%, 0.00651936%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.045, 0.00461275%, 0.0111321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0828, 0.00848746%, 0.0196196%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0178, 0.0018246%, 0.0214442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0492, 0.00504328%, 0.0264874%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000451025%, 0.0269385%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.096, 0.00984054%, 0.036779%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0678, 0.00694988%, 0.0437289%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.05, 0.00512528%, 0.0488542%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0524, 0.00537129%, 0.0542255%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0684, 0.00701138%, 0.0612368%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1018, 0.0104351%, 0.0716719%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0734, 0.00752391%, 0.0791958%, 0, 1, [convolution_902]:613
CONV_2D, 0.035, 0.0354, 0.0036287%, 0.0828245%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.123, 0.0126082%, 0.0954327%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00202961%, 0.0974623%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.429, 0.3352, 0.0343599%, 0.131822%, 0, 1, [convolution_122]:703
CONV_2D, 0.154, 0.144, 0.0147608%, 0.146583%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1118, 0.0114601%, 0.158043%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.235, 0.1712, 0.017549%, 0.175592%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00168109%, 0.177273%, 0, 1, [PadV2_18]:602
CONV_2D, 0.204, 0.1866, 0.0191275%, 0.196401%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.3532, 0.036205%, 0.232606%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.1812, 0.018574%, 0.25118%, 0, 1, [convolution_891]:600
