Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.255, 39.255, 91.6167%, 91.6167%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.592, 3.592, 8.38332%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.255, 39.255, 91.6167%, 91.6167%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.592, 3.592, 8.38332%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.255, 91.6167%, 91.6167%, 8392, 1
AllocateTensors, 1, 3.592, 8.38332%, 100%, 28, 1

Timings (microseconds): count=1 curr=42847
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0198, 0.00204242%, 0.00204242%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0266, 0.00274386%, 0.00478628%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.02, 0.00206305%, 0.00684933%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0304, 0.00313584%, 0.00998516%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.026, 0.00268197%, 0.0126671%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0412, 0.00424988%, 0.016917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0042, 0.000433241%, 0.0173503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0296, 0.00305331%, 0.0204036%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0554, 0.00571465%, 0.0261182%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0462, 0.00476565%, 0.0308839%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.048, 0.00495132%, 0.0358352%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0486, 0.00501321%, 0.0408484%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.0872, 0.0089949%, 0.0498433%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0758, 0.00781896%, 0.0576623%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0568, 0.00585906%, 0.0635213%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.071, 0.00732383%, 0.0708451%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0204, 0.00210431%, 0.0729495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.118, 0.1316, 0.0135749%, 0.0865243%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.1404, 0.0144826%, 0.101007%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.128, 0.1148, 0.0118419%, 0.112849%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.077, 0.104, 0.0107279%, 0.123577%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0154, 0.00158855%, 0.125165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.152, 0.0156792%, 0.140844%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.189, 0.2308, 0.0238076%, 0.164652%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.118, 0.187, 0.0192895%, 0.183942%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.1768, 0.0182374%, 0.202179%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.218, 0.0224872%, 0.224666%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.076, 0.00783959%, 0.232506%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.25, 0.3182, 0.0328231%, 0.265329%, 0, 1, [convolution_118]:733
CONV_2D, 0.353, 0.4696, 0.0484404%, 0.313769%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.296, 0.3466, 0.0357527%, 0.349522%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.271, 0.3468, 0.0357733%, 0.385295%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.035, 0.0334, 0.00344529%, 0.388741%, 0, 1, [PadV2_17]:589
CONV_2D, 0.404, 0.4328, 0.0446444%, 0.433385%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.717, 0.835, 0.0861323%, 0.519517%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.527, 0.6032, 0.0622216%, 0.581739%, 0, 1, [convolution_881]:587
CONV_2D, 0.568, 0.6602, 0.0681013%, 0.64984%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.735, 0.8388, 0.0865243%, 0.736364%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.338, 0.3154, 0.0325343%, 0.768899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.128, 0.0382, 0.0118213%, 0.78072%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0111333, 0.00344529%, 0.784165%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.047, 1.151, 0.118729%, 0.902894%, 0, 1, [convolution_1142]:763
CONV_2D, 1.406, 1.6712, 0.172388%, 1.07528%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.987, 1.2048, 0.124278%, 1.19956%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.265, 1.5082, 0.155575%, 1.35514%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0672, 0.00693185%, 1.36207%, 0, 1, [PadV2_16]:576
CONV_2D, 1.321, 1.614, 0.166488%, 1.52856%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.274, 3.0048, 0.309953%, 1.83851%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.788, 2.6212, 0.270383%, 2.10889%, 0, 1, [convolution_871]:574
CONV_2D, 1.663, 2.4152, 0.249134%, 2.35803%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.378, 3.0746, 0.317153%, 2.67518%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.947, 1.1638, 0.120049%, 2.79523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.109, 0.03225, 0.0133067%, 2.80853%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.159, 0.0572, 0.0236013%, 2.83213%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.093, 0.03765, 0.0155348%, 2.84767%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.116, 0.0260167, 0.0322042%, 2.87987%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.175, 0.0487833, 0.0603855%, 2.94026%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.4, 5.5294, 0.570371%, 3.51063%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.286, 5.5958, 0.577221%, 4.08785%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.175, 0.174, 0.0179485%, 4.1058%, 0, 1, [PadV2_15]:563
CONV_2D, 8.253, 11.186, 1.15386%, 5.25966%, 0, 1, [convolution_861]:561
SUM, 3.592, 3.618, 0.373206%, 5.63287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.259, 0.1988, 0.0205067%, 5.65338%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.052, 2.6846, 0.276923%, 5.9303%, 0, 1, [convolution_851]:544
