Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.058, 39.058, 91.7436%, 91.7436%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.515, 3.515, 8.25641%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.058, 39.058, 91.7436%, 91.7436%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.515, 3.515, 8.25641%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.058, 91.7436%, 91.7436%, 8464, 1
AllocateTensors, 1, 3.515, 8.25641%, 100%, 24, 1

Timings (microseconds): count=1 curr=42573
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0648, 0.00632577%, 0.00632577%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.011, 0.00107382%, 0.00739959%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0448, 0.00437337%, 0.011773%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.022, 0.00214764%, 0.0139206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0456, 0.00445147%, 0.0183721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0336, 0.00328003%, 0.0216521%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0038, 0.000370956%, 0.0220231%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.1028, 0.0100353%, 0.0320584%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0582, 0.00568148%, 0.0377399%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.1046, 0.010211%, 0.0479509%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0676, 0.00659911%, 0.05455%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.105, 0.0102501%, 0.0648001%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0648, 0.00632577%, 0.0711259%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.123, 0.0120073%, 0.0831332%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.1114, 0.0108749%, 0.094008%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0772, 0.00753626%, 0.101544%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0214, 0.00208907%, 0.103633%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.3294, 0.032156%, 0.135789%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1438, 0.0140378%, 0.149827%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.1742, 0.0170054%, 0.166833%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1496, 0.0146039%, 0.181436%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00160097%, 0.183037%, 0, 1, [PadV2_18]:602
CONV_2D, 0.282, 0.3328, 0.0324879%, 0.215525%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1204, 0.0117534%, 0.227279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1826, 0.0178254%, 0.245104%, 0, 1, [convolution_891]:600
CONV_2D, 0.526, 0.419, 0.0409028%, 0.286007%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.139, 0.1624, 0.0158535%, 0.30186%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0838, 0.00818055%, 0.310041%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.851, 1.0728, 0.104727%, 0.414768%, 0, 1, [convolution_118]:733
CONV_2D, 0.273, 0.339, 0.0330932%, 0.447861%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.469, 0.5838, 0.0569905%, 0.504851%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.499, 0.547, 0.0533981%, 0.55825%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0336, 0.00328003%, 0.56153%, 0, 1, [PadV2_17]:589
CONV_2D, 0.903, 1.2696, 0.123938%, 0.685468%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.322, 0.438, 0.0427575%, 0.728225%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.456, 0.5888, 0.0574786%, 0.785704%, 0, 1, [convolution_881]:587
CONV_2D, 1.015, 1.2618, 0.123177%, 0.908881%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.001, 0.8014, 0.0782326%, 0.987114%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.314, 0.0306527%, 1.01777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.133, 0.0508667, 0.0148968%, 1.03266%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.04, 0.0142667, 0.00417813%, 1.03684%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.445, 4.4376, 0.433198%, 1.47004%, 0, 1, [convolution_1142]:763
CONV_2D, 1.119, 1.2106, 0.118179%, 1.58822%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.118, 2.305, 0.225014%, 1.81323%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.692, 1.8466, 0.180265%, 1.9935%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.08, 0.0776, 0.00757531%, 2.00107%, 0, 1, [PadV2_16]:576
CONV_2D, 4.434, 5.9026, 0.576212%, 2.57728%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.357, 1.5666, 0.152931%, 2.73022%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.41, 3.1024, 0.302856%, 3.03307%, 0, 1, [convolution_871]:574
CONV_2D, 4.59, 5.6552, 0.55206%, 3.58513%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.605, 2.8076, 0.274078%, 3.85921%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.255, 1.2832, 0.125266%, 3.98448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.37, 0.0808, 0.0315508%, 4.01603%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.419, 0.1355, 0.05291%, 4.06894%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.434, 0.1041, 0.040649%, 4.10959%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.172, 0.05685, 0.0665963%, 4.17618%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.272, 0.115283, 0.135047%, 4.31123%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.772, 10.3852, 1.0138%, 5.32503%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.813, 7.4614, 0.728382%, 6.05341%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1584, 0.015463%, 6.06888%, 0, 1, [PadV2_15]:563
CONV_2D, 7.713, 10.9432, 1.06827%, 7.13715%, 0, 1, [convolution_861]:561
SUM, 3.981, 4.2988, 0.419649%, 7.5568%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1492, 0.0145649%, 7.57137%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.735, 2.5076, 0.244792%, 7.81616%, 0, 1, [convolution_851]:544
SUM, 0.983, 1.0932, 0.106718%, 7.92288%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0336, 0.00328003%, 7.92616%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.455, 0.6508, 0.0635311%, 7.98969%, 0, 1, [convolution_841]:527
SUM, 0.245, 0.302, 0.0294812%, 8.01917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0096, 0.000937152%, 8.02011%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.121, 0.224, 0.0218669%, 8.04197%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.075, 0.0073215%, 8.04929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000527148%, 8.04982%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.059, 0.0942, 0.0091958%, 8.05902%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0206, 0.00201097%, 8.06103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.02, 0.0176, 0.00171811%, 8.06275%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2072, 0.0202269%, 8.08297%, 0, 1, [convolution_812]:482
SUM, 0.079, 0.0766, 0.00747769%, 8.09045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0378, 0.00369003%, 8.09414%, 0, 1, [PadV2_13]:471
CONV_2D, 0.603, 0.6876, 0.0671235%, 8.16126%, 0, 1, [convolution_801]:469
SUM, 0.326, 0.3126, 0.030516%, 8.19178%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.062, 0.0644, 0.00628673%, 8.19807%, 0, 1, [PadV2_12]:458
CONV_2D, 2.232, 2.772, 0.270603%, 8.46867%, 0, 1, [convolution_791]:456
SUM, 1.262, 1.2722, 0.124192%, 8.59286%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.167, 0.1648, 0.0160878%, 8.60895%, 0, 1, [PadV2_11]:445
CONV_2D, 8.951, 10.8794, 1.06205%, 9.671%, 0, 1, [convolution_781]:443
SUM, 5.117, 4.4302, 0.432476%, 10.1035%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.16, 0.0156192%, 10.1191%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.118, 2.3462, 0.229036%, 10.3481%, 0, 1, [convolution_771]:426
