Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.264, 39.264, 91.6377%, 91.6377%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.583, 3.583, 8.36231%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.264, 39.264, 91.6377%, 91.6377%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.583, 3.583, 8.36231%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.264, 91.6377%, 91.6377%, 8420, 1
AllocateTensors, 1, 3.583, 8.36231%, 100%, 32, 1

Timings (microseconds): count=1 curr=42847
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0256, 0.00256812%, 0.00256812%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0348, 0.00349104%, 0.00605917%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0072, 0.000722285%, 0.00678145%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0462, 0.00463466%, 0.0114161%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0092, 0.00092292%, 0.012339%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.041, 0.00411301%, 0.016452%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.00046146%, 0.0169135%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0452, 0.00453434%, 0.0214479%, 0, 1, [convolution_126]:673
CONV_2D, 0.091, 0.1194, 0.0119779%, 0.0334257%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0528, 0.00529676%, 0.0387225%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0696, 0.00698209%, 0.0457046%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.025, 0.00250793%, 0.0482125%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0976, 0.00979097%, 0.0580035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0804, 0.00806552%, 0.066069%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.043, 0.00431365%, 0.0703827%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0882, 0.00884799%, 0.0792307%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00202641%, 0.0812571%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.146, 0.1434, 0.0143855%, 0.0956426%, 0, 1, [convolution_122]:703
CONV_2D, 0.216, 0.2672, 0.0268048%, 0.122447%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
