Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.176, 38.176, 92.631%, 92.631%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.36903%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.176, 38.176, 92.631%, 92.631%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.037, 3.037, 7.36903%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.176, 92.631%, 92.631%, 8368, 1
AllocateTensors, 1, 3.037, 7.36903%, 100%, 32, 1

Timings (microseconds): count=1 curr=41213
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0268, 0.00274596%, 0.00274596%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0344, 0.00352466%, 0.00627061%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.0294, 0.00301235%, 0.00928297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0254, 0.00260251%, 0.0118855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0204, 0.0020902%, 0.0139757%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.026, 0.00266399%, 0.0166397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.000573782%, 0.0172135%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.04, 0.0708, 0.00725424%, 0.0244677%, 0, 1, [convolution_126]:673
CONV_2D, 0.023, 0.0894, 0.00916001%, 0.0336277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.037, 0.00379106%, 0.0374188%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
