Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.836, 36.836, 92.1361%, 92.1361%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.86393%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.836, 36.836, 92.1361%, 92.1361%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.144, 3.144, 7.86393%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.836, 92.1361%, 92.1361%, 8380, 1
AllocateTensors, 1, 3.144, 7.86393%, 100%, 28, 1

Timings (microseconds): count=1 curr=39980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0376, 0.00356226%, 0.00356226%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.029, 0.0212, 0.00200851%, 0.00557076%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.062, 0.0546, 0.00517285%, 0.0107436%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0268, 0.00253906%, 0.0132827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0344, 0.00325909%, 0.0165418%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0106, 0.00100425%, 0.017546%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.002, 0.002, 0.000189482%, 0.0177355%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.011, 0.0134, 0.00126953%, 0.019005%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0004, 3.78963e-05%, 0.0190429%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0034, 0.000322119%, 0.019365%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.094, 0.0926, 0.008773%, 0.028138%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0484, 0.00458546%, 0.0327235%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.0198, 0.00187587%, 0.0345994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1168, 0.0110657%, 0.0456651%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0672, 0.00636659%, 0.0520317%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.0756, 0.00716241%, 0.0591941%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.08, 0.00757927%, 0.0667734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.0386, 0.003657%, 0.0704304%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.02, 0.019, 0.00180008%, 0.0722304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.318, 0.2716, 0.0257316%, 0.0979621%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.0986, 0.00934145%, 0.107304%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.054, 0.0512, 0.00485073%, 0.112154%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.016, 0.00151585%, 0.11367%, 0, 1, [PadV2_18]:602
CONV_2D, 0.467, 0.4178, 0.0395827%, 0.153253%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.2158, 0.0204451%, 0.173698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
