Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.509, 39.509, 90.7856%, 90.7856%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.01, 4.01, 9.21437%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.509, 39.509, 90.7856%, 90.7856%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 4.01, 4.01, 9.21437%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.509, 90.7856%, 90.7856%, 8456, 1
AllocateTensors, 1, 4.01, 9.21437%, 100%, 32, 1

Timings (microseconds): count=1 curr=43519
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0248, 0.00263559%, 0.00263559%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.036, 0.00382586%, 0.00646145%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.029, 0.00308194%, 0.00954339%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0516, 0.00548373%, 0.0150271%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00240179%, 0.0174289%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0248, 0.00263559%, 0.0200645%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318821%, 0.0203833%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0698, 0.00741791%, 0.0278012%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.1224, 0.0130079%, 0.0408091%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0524, 0.00556875%, 0.0463779%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0446, 0.00473981%, 0.0511177%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.067, 0.00712035%, 0.058238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.0958, 0.010181%, 0.0684191%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
