Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.84, 36.84, 92.1576%, 92.1576%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.8424%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.84, 36.84, 92.1576%, 92.1576%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.135, 3.135, 7.8424%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.84, 92.1576%, 92.1576%, 8436, 1
AllocateTensors, 1, 3.135, 7.8424%, 100%, 40, 1

Timings (microseconds): count=1 curr=39975
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0214, 0.00212844%, 0.00212844%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0292, 0.00290423%, 0.00503268%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.008, 0.00079568%, 0.00582836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0372, 0.00369991%, 0.00952827%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0234, 0.00232736%, 0.0118556%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0282, 0.00280477%, 0.0146604%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0046, 0.000457516%, 0.0151179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.038, 0.0384, 0.00381926%, 0.0189372%, 0, 1, [convolution_126]:673
CONV_2D, 0.074, 0.0912, 0.00907075%, 0.0280079%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0512, 0.00509235%, 0.0331003%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0484, 0.00481386%, 0.0379141%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0334, 0.00332196%, 0.0412361%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0748, 0.00743961%, 0.0486757%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.121, 0.0888, 0.00883205%, 0.0575078%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0486, 0.00483376%, 0.0623415%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0708, 0.00704177%, 0.0693833%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0246, 0.00244672%, 0.07183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.123, 0.1558, 0.0154959%, 0.0873259%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.2132, 0.0212049%, 0.108531%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.1116, 0.0110997%, 0.11963%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.352, 0.1776, 0.0176641%, 0.137295%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00159136%, 0.138886%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.0858, 0.00853367%, 0.14742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.3166, 0.031489%, 0.178909%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.1868, 0.0185791%, 0.197488%, 0, 1, [convolution_891]:600
CONV_2D, 0.114, 0.1148, 0.011418%, 0.208906%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.225, 0.2994, 0.0297783%, 0.238684%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0782, 0.00777777%, 0.246462%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.443, 0.4442, 0.0441801%, 0.290642%, 0, 1, [convolution_118]:733
CONV_2D, 0.642, 0.6734, 0.0669764%, 0.357618%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.383, 0.3738, 0.0371781%, 0.394796%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.4328, 0.0430463%, 0.437843%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0324, 0.0032225%, 0.441065%, 0, 1, [PadV2_17]:589
CONV_2D, 0.247, 0.2376, 0.0236317%, 0.464697%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.044, 0.9178, 0.0912844%, 0.555981%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.648, 0.6426, 0.063913%, 0.619894%, 0, 1, [convolution_881]:587
CONV_2D, 0.418, 0.4366, 0.0434242%, 0.663319%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
