Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.693, 41.693, 91.8793%, 91.8793%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.685, 3.685, 8.12068%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 41.693, 41.693, 91.8793%, 91.8793%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.685, 3.685, 8.12068%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 41.693, 91.8793%, 91.8793%, 8456, 1
AllocateTensors, 1, 3.685, 8.12068%, 100%, 36, 1

Timings (microseconds): count=1 curr=45378
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.053, 0.048, 0.00522694%, 0.00522694%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0352, 0.00383309%, 0.00906003%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0224, 0.00243924%, 0.0114993%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.06, 0.00653367%, 0.0180329%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.006, 0.000653367%, 0.0186863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0424, 0.00461713%, 0.0233034%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000457357%, 0.0237608%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1076, 0.0117171%, 0.0354779%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.095, 0.010345%, 0.0458228%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.0386, 0.00420333%, 0.0500262%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0436, 0.0047478%, 0.054774%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0966, 0.0105192%, 0.0652932%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
