Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 53.163, 53.163, 93.7669%, 93.7669%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 6.23313%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 53.163, 53.163, 93.7669%, 93.7669%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.534, 3.534, 6.23313%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 53.163, 93.7669%, 93.7669%, 8444, 1
AllocateTensors, 1, 3.534, 6.23313%, 100%, 32, 1

Timings (microseconds): count=1 curr=56697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.027, 0.00256536%, 0.00256536%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0344, 0.00326845%, 0.00583381%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0256, 0.00243234%, 0.00826615%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0376, 0.0035725%, 0.0118386%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0282, 0.00267937%, 0.014518%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.023, 0.0021853%, 0.0167033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0056, 0.000532074%, 0.0172354%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0474, 0.00450363%, 0.021739%, 0, 1, [convolution_126]:673
CONV_2D, 0.1, 0.0946, 0.00898825%, 0.0307273%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0478, 0.00454163%, 0.0352689%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0536, 0.00509271%, 0.0403616%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
