Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.036, 39.036, 91.5178%, 91.5178%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.618, 3.618, 8.48221%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.036, 39.036, 91.5178%, 91.5178%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.618, 3.618, 8.48221%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.036, 91.5178%, 91.5178%, 8428, 1
AllocateTensors, 1, 3.618, 8.48221%, 100%, 32, 1

Timings (microseconds): count=1 curr=42654
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0284, 0.00304881%, 0.00304881%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0242, 0.00259793%, 0.00564674%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0388, 0.00416527%, 0.00981201%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0506, 0.00543203%, 0.015244%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0216, 0.00231881%, 0.0175629%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0224, 0.00240469%, 0.0199676%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0066, 0.000708526%, 0.0206761%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0698, 0.0074932%, 0.0281693%, 0, 1, [convolution_126]:673
