Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.778, 37.778, 91.7855%, 91.7855%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.381, 3.381, 8.21449%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.778, 37.778, 91.7855%, 91.7855%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.381, 3.381, 8.21449%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.778, 91.7855%, 91.7855%, 8400, 1
AllocateTensors, 1, 3.381, 8.21449%, 100%, 32, 1

Timings (microseconds): count=1 curr=41159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.046, 0.00482965%, 0.00482965%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0324, 0.00340175%, 0.0082314%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0302, 0.00317077%, 0.0114022%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.058, 0.00608956%, 0.0174917%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.029, 0.00304478%, 0.0205365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0188, 0.00197386%, 0.0225104%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.00054596%, 0.0230563%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.1052, 0.0110452%, 0.0341015%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0868, 0.00911334%, 0.0432149%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0682, 0.00716048%, 0.0503753%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.0352, 0.00369573%, 0.0540711%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0562, 0.00590057%, 0.0599717%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0936, 0.00982729%, 0.0697989%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0764, 0.00802142%, 0.0778204%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0778, 0.00816841%, 0.0859888%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.046, 0.0704, 0.00739146%, 0.0933802%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.00207885%, 0.0954591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.283, 0.3284, 0.0344795%, 0.129939%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1732, 0.0181847%, 0.148123%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.112, 0.1238, 0.0129981%, 0.161121%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.087, 0.1282, 0.01346%, 0.174581%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00170088%, 0.176282%, 0, 1, [PadV2_18]:602
CONV_2D, 0.132, 0.1524, 0.0160008%, 0.192283%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.358, 0.3526, 0.0370203%, 0.229303%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.151, 0.1598, 0.0167778%, 0.246081%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1506, 0.0158119%, 0.261893%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.094, 0.1338, 0.014048%, 0.275941%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0746, 0.00783243%, 0.283773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.946, 1.0644, 0.111754%, 0.395527%, 0, 1, [convolution_118]:733
CONV_2D, 0.584, 0.6684, 0.0701769%, 0.465704%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.506, 0.441, 0.0463016%, 0.512006%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.2354, 0.0247152%, 0.536721%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.033, 0.00346475%, 0.540186%, 0, 1, [PadV2_17]:589
CONV_2D, 0.488, 0.549, 0.0576408%, 0.597827%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.973, 1.1176, 0.117339%, 0.715166%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.488, 0.5382, 0.0565069%, 0.771673%, 0, 1, [convolution_881]:587
