Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.378, 39.378, 91.5406%, 91.5406%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.639, 3.639, 8.45945%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.378, 39.378, 91.5406%, 91.5406%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.639, 3.639, 8.45945%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.378, 91.5406%, 91.5406%, 8428, 1
AllocateTensors, 1, 3.639, 8.45945%, 100%, 32, 1

Timings (microseconds): count=1 curr=43017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0466, 0.00497588%, 0.00497588%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0264, 0.00281895%, 0.00779483%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0398, 0.00424978%, 0.0120446%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.032, 0.00341691%, 0.0154615%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.036, 0.00384403%, 0.0193056%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0234, 0.00249862%, 0.0218042%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000320336%, 0.0221245%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.1498, 0.0159954%, 0.0381199%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0558, 0.00595824%, 0.0440782%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.058, 0.0644, 0.00687654%, 0.0509547%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0376, 0.00401487%, 0.0549696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.092, 0.00982362%, 0.0647932%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.077, 0.00822195%, 0.0730151%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
