Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.508, 39.508, 91.6%, 91.6%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.39999%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.508, 39.508, 91.6%, 91.6%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.39999%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.508, 91.6%, 91.6%, 8360, 1
AllocateTensors, 1, 3.623, 8.39999%, 100%, 36, 1

Timings (microseconds): count=1 curr=43131
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0084, 0.000813324%, 0.000813324%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0308, 0.00298219%, 0.00379551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0178, 0.00172347%, 0.00551898%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.051, 0.0482, 0.00466693%, 0.0101859%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.109, 0.039, 0.00377615%, 0.0139621%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0404, 0.0039117%, 0.0178738%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.000522851%, 0.0183966%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0238, 0.00230442%, 0.020701%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0812, 0.00786213%, 0.0285632%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.189, 0.063, 0.00609993%, 0.0346631%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0506, 0.00489931%, 0.0395624%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0444, 0.004299%, 0.0438614%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.124, 0.1126, 0.0109024%, 0.0547638%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0676, 0.00654532%, 0.0613091%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.061, 0.00590628%, 0.0672154%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.0934, 0.00904339%, 0.0762588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.02, 0.00193649%, 0.0781953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.1116, 0.0108056%, 0.0890009%, 0, 1, [convolution_122]:703
CONV_2D, 0.188, 0.1828, 0.0176995%, 0.1067%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.092, 0.0866, 0.00838498%, 0.115085%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1208, 0.0116964%, 0.126782%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00158792%, 0.12837%, 0, 1, [PadV2_18]:602
CONV_2D, 0.245, 0.2074, 0.0200814%, 0.148451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.431, 0.3824, 0.0370256%, 0.185477%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.158, 0.0152982%, 0.200775%, 0, 1, [convolution_891]:600
CONV_2D, 0.157, 0.176, 0.0170411%, 0.217816%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.35, 0.3016, 0.0292022%, 0.247018%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0826, 0.00799769%, 0.255016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.256, 0.2422, 0.0234508%, 0.278467%, 0, 1, [convolution_118]:733
CONV_2D, 0.725, 0.6994, 0.0677189%, 0.346186%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.202, 0.1936, 0.0187452%, 0.364931%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.4544, 0.043997%, 0.408928%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00307901%, 0.412007%, 0, 1, [PadV2_17]:589
CONV_2D, 0.628, 0.6472, 0.0626647%, 0.474671%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.655, 1.501, 0.145333%, 0.620005%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5328, 0.051588%, 0.671593%, 0, 1, [convolution_881]:587
CONV_2D, 0.47, 0.4342, 0.0420411%, 0.713634%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.283, 1.1658, 0.112878%, 0.826512%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2916, 0.028234%, 0.854746%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0405333, 0.0117738%, 0.866519%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0126, 0.00365996%, 0.870179%, 0, 3, Delegate/Transpose (ND	 X32):12
