Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.871, 37.871, 92.0652%, 92.0652%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.264, 3.264, 7.93485%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.871, 37.871, 92.0652%, 92.0652%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.264, 3.264, 7.93485%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.871, 92.0651%, 92.0651%, 8456, 1
AllocateTensors, 1, 3.264, 7.93485%, 100%, 20, 1

Timings (microseconds): count=1 curr=41135
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0514, 0.00539137%, 0.00539137%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00255933%, 0.00795069%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.036, 0.00377605%, 0.0117267%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.026, 0.00272715%, 0.0144539%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0226, 0.00237052%, 0.0168244%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0346, 0.00362921%, 0.0204536%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000314671%, 0.0207683%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0668, 0.00700668%, 0.027775%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0498, 0.00522354%, 0.0329985%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.039, 0.00409073%, 0.0370892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0626, 0.00656614%, 0.0436554%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0756, 0.00792971%, 0.0515851%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.044, 0.00461518%, 0.0562003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0864, 0.00906253%, 0.0652628%, 0, 1, [convolution_902]:613
