Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.319, 36.319, 91.673%, 91.673%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.299, 3.299, 8.32702%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.319, 36.319, 91.673%, 91.673%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.299, 3.299, 8.32702%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.319, 91.673%, 91.673%, 8400, 1
AllocateTensors, 1, 3.299, 8.32702%, 100%, 28, 1

Timings (microseconds): count=1 curr=39618
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0276, 0.002905%, 0.002905%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00111569%, 0.00402069%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0362, 0.00381018%, 0.00783087%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0176, 0.00185246%, 0.00968334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.035, 0.00368388%, 0.0133672%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.031, 0.00326286%, 0.0166301%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.007, 0.000736776%, 0.0173669%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.0668, 0.00703095%, 0.0243978%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0446, 0.00469431%, 0.0290921%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0452, 0.00475747%, 0.0338496%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0566, 0.00595736%, 0.0398069%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.092, 0.0822, 0.00865185%, 0.0484588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0454, 0.00477852%, 0.0532373%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0574, 0.00604156%, 0.0592789%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.0812, 0.0085466%, 0.0678255%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.091, 0.00957808%, 0.0774036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00191562%, 0.0793192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.244, 0.217, 0.02284%, 0.102159%, 0, 1, [convolution_122]:703
CONV_2D, 0.13, 0.1086, 0.0114305%, 0.11359%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.13, 0.1084, 0.0114095%, 0.124999%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1396, 0.0146934%, 0.139693%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.035, 0.0186, 0.00195772%, 0.14165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.278, 0.3224, 0.0339338%, 0.175584%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.104, 0.1006, 0.0105885%, 0.186173%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.165, 0.1474, 0.0155144%, 0.201687%, 0, 1, [convolution_891]:600
CONV_2D, 0.276, 0.2878, 0.030292%, 0.231979%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.255, 0.2518, 0.0265029%, 0.258482%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00770457%, 0.266187%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.718, 0.6792, 0.0714883%, 0.337675%, 0, 1, [convolution_118]:733
CONV_2D, 0.278, 0.2648, 0.0278712%, 0.365546%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.391, 0.3474, 0.0365651%, 0.402111%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.52, 0.4448, 0.0468168%, 0.448928%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00315761%, 0.452086%, 0, 1, [PadV2_17]:589
CONV_2D, 1.011, 0.9718, 0.102286%, 0.554371%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.372, 0.368, 0.0387334%, 0.593104%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.495, 0.457, 0.0481009%, 0.641205%, 0, 1, [convolution_881]:587
CONV_2D, 0.998, 0.977, 0.102833%, 0.744038%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.014, 0.9464, 0.0996121%, 0.84365%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2798, 0.02945%, 0.8731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
