Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.948, 38.948, 91.7416%, 91.7417%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.506, 3.506, 8.25835%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.948, 38.948, 91.7416%, 91.7417%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.506, 3.506, 8.25835%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.948, 91.7417%, 91.7417%, 8472, 1
AllocateTensors, 1, 3.506, 8.25835%, 100%, 36, 1

Timings (microseconds): count=1 curr=42454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0258, 0.00260831%, 0.00260831%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.000990754%, 0.00359907%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.028, 0.00283073%, 0.00642979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.028, 0.00283073%, 0.00926052%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0274, 0.00277007%, 0.0120306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0414, 0.00418543%, 0.016216%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000363951%, 0.01658%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0426, 0.00430675%, 0.0208867%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0516, 0.00521663%, 0.0261033%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.0542, 0.00547948%, 0.0315828%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.077, 0.0077845%, 0.0393673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
