Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.446, 37.446, 91.9326%, 91.9326%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.286, 3.286, 8.06737%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.446, 37.446, 91.9326%, 91.9326%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.286, 3.286, 8.06737%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.446, 91.9326%, 91.9326%, 8384, 1
AllocateTensors, 1, 3.286, 8.06737%, 100%, 40, 1

Timings (microseconds): count=1 curr=40732
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0448, 0.00468835%, 0.00468835%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0332, 0.0034744%, 0.00816275%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0372, 0.003893%, 0.0120558%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0474, 0.00496044%, 0.0170162%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0086, 0.000899995%, 0.0179162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0248, 0.00259534%, 0.0205115%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000334882%, 0.0208464%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0926, 0.00969065%, 0.030537%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.1396, 0.0146092%, 0.0451463%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.022, 0.0216, 0.00226045%, 0.0474067%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0598, 0.00625811%, 0.0536648%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0904, 0.00946042%, 0.0631252%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.1154, 0.0120767%, 0.0752019%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1594, 0.0166813%, 0.0918832%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0264, 0.00276278%, 0.094646%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0696, 0.00728368%, 0.10193%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00211394%, 0.104044%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3116, 0.0326091%, 0.136653%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.1958, 0.0204906%, 0.157143%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.049, 0.0514, 0.00537904%, 0.162522%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.095, 0.1016, 0.0106325%, 0.173155%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0174, 0.00182092%, 0.174976%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.2978, 0.031165%, 0.206141%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.374, 0.38, 0.0397672%, 0.245908%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.193, 0.1892, 0.0197999%, 0.265708%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.125, 0.0130813%, 0.278789%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.17, 0.0177906%, 0.29658%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.079, 0.0794, 0.00830926%, 0.304889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.053, 1.0444, 0.109297%, 0.414186%, 0, 1, [convolution_118]:733
CONV_2D, 0.806, 0.7784, 0.08146%, 0.495646%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.333, 0.2706, 0.0283185%, 0.523965%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.251, 0.2478, 0.0259324%, 0.549897%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.034, 0.00355812%, 0.553455%, 0, 1, [PadV2_17]:589
CONV_2D, 1.163, 1.112, 0.116371%, 0.669827%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.512, 1.4664, 0.15346%, 0.823286%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.639, 0.653, 0.0683368%, 0.891623%, 0, 1, [convolution_881]:587
CONV_2D, 0.257, 0.2556, 0.0267487%, 0.918372%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.811, 0.6624, 0.0693206%, 0.987692%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.306, 0.3072, 0.0321487%, 1.01984%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.112, 0.0444, 0.0139395%, 1.03378%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0138, 0.00433254%, 1.03811%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.504, 4.4566, 0.466386%, 1.5045%, 0, 1, [convolution_1142]:763
CONV_2D, 2.809, 2.8734, 0.300703%, 1.8052%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.161, 0.8514, 0.0890995%, 1.8943%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.35, 1.2724, 0.133157%, 2.02746%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.089, 0.0842, 0.00881158%, 2.03627%, 0, 1, [PadV2_16]:576
CONV_2D, 5.453, 5.3524, 0.560132%, 2.5964%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.583, 7.335, 0.767612%, 3.36401%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.092, 3.166, 0.331324%, 3.69534%, 0, 1, [convolution_871]:574
CONV_2D, 0.967, 0.9224, 0.0965297%, 3.79187%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.289, 2.2946, 0.240131%, 4.032%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.21, 1.2102, 0.126648%, 4.15865%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.014, 0.00625, 0.00261627%, 4.16126%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.0115, 0.00481393%, 4.16608%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.00625, 0.00261627%, 4.16869%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.03935, 0.049416%, 4.21811%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.042, 0.0647667, 0.0813345%, 4.29944%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.283, 3.1366, 0.328247%, 4.62769%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.517, 4.5244, 0.473481%, 5.10117%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1816, 0.0190046%, 5.12018%, 0, 1, [PadV2_15]:563
CONV_2D, 12.466, 12.7048, 1.32957%, 6.44974%, 0, 1, [convolution_861]:561
SUM, 3.806, 3.668, 0.383858%, 6.8336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.139, 0.1494, 0.0156348%, 6.84924%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.977, 2.8888, 0.302315%, 7.15155%, 0, 1, [convolution_851]:544
SUM, 1.167, 1.1114, 0.116309%, 7.26786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0338, 0.00353719%, 7.2714%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.688, 0.7826, 0.0818996%, 7.3533%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2632, 0.027544%, 7.38084%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000941855%, 7.38178%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.231, 0.2198, 0.0230022%, 7.40478%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.069, 0.00722089%, 7.412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0052, 0.000544183%, 7.41255%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.096, 0.0100465%, 7.4226%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0178, 0.00186278%, 7.42446%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0138, 0.00144418%, 7.4259%, 0, 1, [PadV2_14]:484
CONV_2D, 0.192, 0.251, 0.0262673%, 7.45217%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0706, 0.00738833%, 7.45956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0268, 0.00280464%, 7.46236%, 0, 1, [PadV2_13]:471
CONV_2D, 0.668, 0.7804, 0.0816693%, 7.54403%, 0, 1, [convolution_801]:469
SUM, 0.239, 0.2826, 0.0295743%, 7.57361%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.059, 0.00617439%, 7.57978%, 0, 1, [PadV2_12]:458
CONV_2D, 2.676, 3.111, 0.325568%, 7.90535%, 0, 1, [convolution_791]:456
SUM, 0.946, 1.1718, 0.12263%, 8.02798%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.152, 0.1646, 0.0172255%, 8.0452%, 0, 1, [PadV2_11]:445
CONV_2D, 12.692, 12.579, 1.3164%, 9.3616%, 0, 1, [convolution_781]:443
SUM, 3.669, 3.708, 0.388044%, 9.74965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.144, 0.1434, 0.0150069%, 9.76466%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.966, 2.419, 0.25315%, 10.0178%, 0, 1, [convolution_771]:426
SUM, 0.913, 0.9604, 0.100506%, 10.1183%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0368, 0.00385114%, 10.1222%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.508, 0.7026, 0.0735275%, 10.1957%, 0, 1, [convolution_761]:409
SUM, 0.266, 0.287, 0.0300347%, 10.2257%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.01, 0.00104651%, 10.2268%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.149, 0.1888, 0.019758%, 10.2465%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0716, 0.00749298%, 10.254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000565113%, 10.2546%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.063, 0.0882, 0.00923018%, 10.2638%, 0, 1, [convolution_741]:377
SUM, 0.018, 0.0192, 0.00200929%, 10.2658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.015, 0.0152, 0.00159069%, 10.2674%, 0, 1, [PadV2_10]:366
CONV_2D, 0.15, 0.1892, 0.0197999%, 10.2872%, 0, 1, [convolution_731]:364
SUM, 0.071, 0.0756, 0.00791159%, 10.2951%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.0306, 0.00320231%, 10.2983%, 0, 1, [PadV2_9]:353
CONV_2D, 0.597, 0.703, 0.0735694%, 10.3719%, 0, 1, [convolution_721]:351
SUM, 0.279, 0.301, 0.0314998%, 10.4034%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.057, 0.061, 0.00638369%, 10.4098%, 0, 1, [PadV2_8]:340
CONV_2D, 2.192, 2.6612, 0.278496%, 10.6883%, 0, 1, [convolution_711]:338
SUM, 1.121, 1.1436, 0.119678%, 10.808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.349, 0.4702, 0.0492067%, 10.8572%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.428, 0.280667, 0.0881158%, 10.9453%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 32.412, 32.8358, 3.43629%, 14.3816%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.796, 0.491855, 3.75752%, 18.1391%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.384, 2.3996, 0.25112%, 18.3902%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.705, 0.126589, 0.251706%, 18.6419%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.776, 0.6376, 0.0667252%, 18.7086%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.094, 0.120414, 0.36544%, 19.0741%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.074, 0.107846, 0.14672%, 19.2208%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.087, 0.0626308, 0.0852065%, 19.306%, 0, 13, Delegate/Transpose (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.704, 0.5246, 0.0548997%, 19.3609%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 16.044, 16.4492, 1.72142%, 21.0823%, 0, 1, [convolution_410]:7
CONV_2D, 15.104, 15.473, 1.61926%, 22.7016%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.359, 1.40282, 2.3489%, 25.0505%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 13.282, 13.1234, 1.37337%, 26.4239%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.576, 0.211963, 1.19783%, 27.6217%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.443, 0.117628, 0.886307%, 28.508%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 12.172, 12.2878, 1.28593%, 29.7939%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 23.866, 24.0246, 2.51419%, 32.3081%, 0, 1, [convolution_710]:20
CONV_2D, 13.29, 13.2672, 1.38842%, 33.6965%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 11.205, 11.1418, 1.166%, 34.8625%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 21.838, 22.077, 2.31037%, 37.1729%, 0, 1, [convolution_102]:27
CONV_2D, 24.148, 24.1202, 2.52419%, 39.6971%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.248, 26.122, 2.73368%, 42.4308%, 0, 1, [convolution_141]:35
CONV_2D, 7.218, 7.232, 0.756833%, 43.1876%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 8.2, 8.1074, 0.848444%, 44.0361%, 0, 1, [convolution_131]:34
