Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.202, 39.202, 91.6706%, 91.6706%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.562, 3.562, 8.32944%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.202, 39.202, 91.6706%, 91.6706%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.562, 3.562, 8.32944%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.202, 91.6706%, 91.6706%, 8384, 1
AllocateTensors, 1, 3.562, 8.32944%, 100%, 28, 1

Timings (microseconds): count=1 curr=42764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0216, 0.00214484%, 0.00214484%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0202, 0.00200582%, 0.00415066%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0208, 0.0020654%, 0.00621606%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0388, 0.00385276%, 0.0100688%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0426, 0.0042301%, 0.0142989%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0558, 0.00554083%, 0.0198397%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0048, 0.000476631%, 0.0203164%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0378, 0.00375347%, 0.0240698%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0442, 0.00438897%, 0.0284588%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.072, 0.0654, 0.00649409%, 0.0349529%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0626, 0.00621606%, 0.041169%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
