Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 91.833%, 91.833%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.285, 3.285, 8.16697%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.938, 36.938, 91.833%, 91.833%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.285, 3.285, 8.16697%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.938, 91.833%, 91.833%, 8440, 1
AllocateTensors, 1, 3.285, 8.16697%, 100%, 36, 1

Timings (microseconds): count=1 curr=40223
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.029, 0.00309069%, 0.00309069%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00311201%, 0.0062027%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0298, 0.00317595%, 0.00937865%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0396, 0.00422039%, 0.013599%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00272833%, 0.0163274%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0332, 0.00353831%, 0.0198657%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000383672%, 0.0202494%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0668, 0.00711925%, 0.0273686%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0766, 0.00816369%, 0.0355323%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0494, 0.00526483%, 0.0407971%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0508, 0.00541404%, 0.0462112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
