Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.456, 36.456, 92.3521%, 92.3521%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.64788%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.456, 36.456, 92.3521%, 92.3521%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.019, 3.019, 7.64788%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.456, 92.3521%, 92.3521%, 8456, 1
AllocateTensors, 1, 3.019, 7.64788%, 100%, 32, 1

Timings (microseconds): count=1 curr=39475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0072, 0.000724113%, 0.000724113%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0684, 0.00687907%, 0.00760319%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0116, 0.00116663%, 0.00876981%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.284, 0.0888, 0.00893073%, 0.0177005%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0402, 0.00404296%, 0.0217435%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0512, 0.00514925%, 0.0268928%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000422399%, 0.0273152%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0232, 0.00233325%, 0.0296484%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.0786, 0.0079049%, 0.0375533%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0466, 0.00468662%, 0.0422399%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.06, 0.00603428%, 0.0482742%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.028, 0.03, 0.00301714%, 0.0512913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0934, 0.00939336%, 0.0606847%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0708, 0.00712045%, 0.0678051%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0432, 0.00434468%, 0.0721498%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1102, 0.011083%, 0.0832328%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00199131%, 0.0852241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.09, 0.0802, 0.00806582%, 0.0932899%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1444, 0.0145225%, 0.107812%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.097, 0.089, 0.00895084%, 0.116763%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1944, 0.0195511%, 0.136314%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0184, 0.00185051%, 0.138165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.295, 0.151, 0.0151863%, 0.153351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.331, 0.3016, 0.0303323%, 0.183683%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.309, 0.4184, 0.042079%, 0.225762%, 0, 1, [convolution_891]:600
CONV_2D, 0.133, 0.12, 0.0120686%, 0.237831%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.575, 0.6536, 0.0657334%, 0.303564%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.071, 0.00714056%, 0.310705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
