Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.39, 38.39, 92.2349%, 92.2349%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.232, 3.232, 7.76512%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.39, 38.39, 92.2349%, 92.2349%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.232, 3.232, 7.76512%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.39, 92.2349%, 92.2349%, 8324, 1
AllocateTensors, 1, 3.232, 7.76512%, 100%, 40, 1

Timings (microseconds): count=1 curr=41622
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0222, 0.00228899%, 0.00228899%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.01, 0.00103108%, 0.00332007%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000391809%, 0.00371188%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.038, 0.0438, 0.00451612%, 0.00822799%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.02, 0.00206215%, 0.0102901%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0376, 0.00387685%, 0.014167%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0432, 0.00445425%, 0.0186212%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.053, 0.0504, 0.00519663%, 0.0238179%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.047, 0.00484606%, 0.0286639%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0806, 0.00831048%, 0.0369744%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
