Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 91.8777%, 91.8777%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 8.12235%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.668, 37.668, 91.8777%, 91.8777%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.33, 3.33, 8.12235%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.668, 91.8777%, 91.8777%, 8444, 1
AllocateTensors, 1, 3.33, 8.12235%, 100%, 32, 1

Timings (microseconds): count=1 curr=40998
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0306, 0.00316436%, 0.00316436%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.026, 0.00268867%, 0.00585303%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0326, 0.00337118%, 0.00922421%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0338, 0.00349527%, 0.0127195%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0518, 0.00535666%, 0.0180761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0408, 0.00421915%, 0.0222953%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000455006%, 0.0227503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0746, 0.00771442%, 0.0304647%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.136, 0.0140638%, 0.0445285%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.081, 0.081, 0.00837625%, 0.0529048%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0696, 0.00719737%, 0.0601022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0966, 0.00998945%, 0.0700916%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0912, 0.00943103%, 0.0795226%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0962, 0.00994809%, 0.0894707%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.0884, 0.00914148%, 0.0986122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
