Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.34, 39.34, 91.5331%, 91.5331%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.639, 3.639, 8.46693%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.34, 39.34, 91.5331%, 91.5331%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.639, 3.639, 8.46693%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.34, 91.5331%, 91.5331%, 8336, 1
AllocateTensors, 1, 3.639, 8.46693%, 100%, 28, 1

Timings (microseconds): count=1 curr=42979
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0246, 0.00250147%, 0.00250147%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0318, 0.00323361%, 0.00573509%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0426, 0.00433182%, 0.0100669%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.035, 0.00355901%, 0.0136259%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.056, 0.00569441%, 0.0193203%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0782, 0.00795184%, 0.0272722%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000366069%, 0.0276382%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.089, 0.0624, 0.0063452%, 0.0339834%, 0, 1, [convolution_126]:673
CONV_2D, 0.087, 0.0832, 0.00846027%, 0.0424437%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0556, 0.00565374%, 0.0480975%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0608, 0.00618251%, 0.05428%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.089, 0.00905005%, 0.06333%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0812, 0.0082569%, 0.0715869%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0784, 0.00797218%, 0.0795591%, 0, 1, [convolution_902]:613
CONV_2D, 0.111, 0.1134, 0.0115312%, 0.0910903%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0908, 0.00923308%, 0.100323%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00189136%, 0.102215%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.185, 0.176, 0.0178967%, 0.120111%, 0, 1, [convolution_122]:703
CONV_2D, 0.186, 0.1828, 0.0185882%, 0.1387%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.143, 0.1518, 0.0154359%, 0.154136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1342, 0.0136463%, 0.167782%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.0015863%, 0.169368%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.3164, 0.0321734%, 0.201542%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.269, 0.2602, 0.0264587%, 0.228%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.2244, 0.0228183%, 0.250819%, 0, 1, [convolution_891]:600
CONV_2D, 0.375, 0.3982, 0.0404913%, 0.29131%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.444, 0.3256, 0.0331089%, 0.324419%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0746, 0.00758577%, 0.332005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.633, 0.6728, 0.0684143%, 0.400419%, 0, 1, [convolution_118]:733
CONV_2D, 0.641, 0.659, 0.067011%, 0.46743%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.538, 0.583, 0.0592829%, 0.526713%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.449, 0.4628, 0.0470603%, 0.573773%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.0031726%, 0.576946%, 0, 1, [PadV2_17]:589
CONV_2D, 1.014, 1.0042, 0.102113%, 0.679059%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.923, 0.9774, 0.0993879%, 0.778447%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.564, 0.5962, 0.0606252%, 0.839072%, 0, 1, [convolution_881]:587
CONV_2D, 1.336, 1.3938, 0.14173%, 0.980802%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.96, 0.9406, 0.0956458%, 1.07645%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0284924%, 1.10494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0397333, 0.012121%, 1.11706%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0116, 0.00353867%, 1.1206%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.169, 2.1904, 0.222733%, 1.34333%, 0, 1, [convolution_1142]:763
CONV_2D, 2.833, 2.6448, 0.268939%, 1.61227%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.809, 1.6418, 0.166948%, 1.77922%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.166, 1.9632, 0.19963%, 1.97885%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0704, 0.00715869%, 1.98601%, 0, 1, [PadV2_16]:576
CONV_2D, 4.425, 4.4666, 0.45419%, 2.4402%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.382, 4.5842, 0.466149%, 2.90635%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.741, 2.9682, 0.301824%, 3.20817%, 0, 1, [convolution_871]:574
CONV_2D, 6.432, 6.6716, 0.678408%, 3.88658%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.689, 3.8156, 0.387993%, 4.27457%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.08, 1.1084, 0.112709%, 4.38728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.03825, 0.015558%, 4.40284%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.08065, 0.0328039%, 4.43564%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.116, 0.04475, 0.0182018%, 4.45384%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.123, 0.0408833, 0.0498871%, 4.50373%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.111, 0.08125, 0.0991438%, 4.60288%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.142, 7.1502, 0.727075%, 5.32995%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.862, 8.7684, 0.891623%, 6.22157%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.34, 0.2008, 0.0204185%, 6.24199%, 0, 1, [PadV2_15]:563
CONV_2D, 11.889, 12.2266, 1.24327%, 7.48527%, 0, 1, [convolution_861]:561
SUM, 3.65, 3.612, 0.36729%, 7.85256%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.147, 0.1584, 0.0161071%, 7.86866%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.492, 2.6642, 0.270912%, 8.13957%, 0, 1, [convolution_851]:544
SUM, 0.951, 0.966, 0.0982286%, 8.2378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0292, 0.00296923%, 8.24077%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.782, 0.7334, 0.0745765%, 8.31535%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2248, 0.022859%, 8.33821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000833825%, 8.33904%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.189, 0.1858, 0.0188933%, 8.35793%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0576, 0.00585711%, 8.36379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000467755%, 8.36426%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.244, 0.1228, 0.012487%, 8.37675%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0152, 0.00154563%, 8.37829%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0128, 0.00130158%, 8.37959%, 0, 1, [PadV2_14]:484
CONV_2D, 0.345, 0.2266, 0.023042%, 8.40264%, 0, 1, [convolution_811]:482
SUM, 0.06, 0.0612, 0.00622318%, 8.40886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0236, 0.00239979%, 8.41126%, 0, 1, [PadV2_13]:471
CONV_2D, 0.713, 0.7296, 0.0741901%, 8.48545%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.256, 0.0260316%, 8.51148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0564, 0.00573509%, 8.51722%, 0, 1, [PadV2_12]:458
CONV_2D, 2.624, 2.927, 0.297635%, 8.81485%, 0, 1, [convolution_791]:456
SUM, 1.117, 1.1098, 0.112851%, 8.9277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1712, 0.0174086%, 8.94511%, 0, 1, [PadV2_11]:445
CONV_2D, 12.214, 12.4322, 1.26418%, 10.2093%, 0, 1, [convolution_781]:443
SUM, 3.594, 3.611, 0.367188%, 10.5765%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.182, 0.176, 0.0178967%, 10.5944%, 0, 1, [ResizeNearestNeighbor_11]:430
