Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.121, 40.121, 91.829%, 91.829%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.57, 3.57, 8.17102%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.121, 40.121, 91.829%, 91.829%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.57, 3.57, 8.17102%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.121, 91.829%, 91.829%, 8316, 1
AllocateTensors, 1, 3.57, 8.17102%, 100%, 44, 1

Timings (microseconds): count=1 curr=43691
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0838, 0.00876354%, 0.00876354%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0072, 0.000752953%, 0.0095165%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0452, 0.00472687%, 0.0142434%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.0122, 0.00127584%, 0.0155192%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0384, 0.00401575%, 0.019535%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.035, 0.00366019%, 0.0231951%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000355561%, 0.0235507%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.112, 0.111, 0.011608%, 0.0351587%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0338, 0.0035347%, 0.0386934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0488, 0.00510335%, 0.0437968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.067, 0.00700665%, 0.0508034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1118, 0.0116917%, 0.0624951%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0564, 0.00589814%, 0.0683933%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1066, 0.0111479%, 0.0795412%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0906, 0.00947466%, 0.0890158%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0932, 0.00974656%, 0.0987624%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0216, 0.00225886%, 0.101021%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.346, 0.3466, 0.0362463%, 0.137268%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.083, 0.00867988%, 0.145947%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1012, 0.0105832%, 0.156531%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1796, 0.018782%, 0.175313%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0166, 0.00173598%, 0.177049%, 0, 1, [PadV2_18]:602
CONV_2D, 0.467, 0.401, 0.0419353%, 0.218984%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.138, 0.1398, 0.0146198%, 0.233604%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1858, 0.0194304%, 0.253034%, 0, 1, [convolution_891]:600
CONV_2D, 0.113, 0.1238, 0.0129466%, 0.265981%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.2558, 0.0267508%, 0.292732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0814, 0.00851256%, 0.301244%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.159, 1.17, 0.122355%, 0.423599%, 0, 1, [convolution_118]:733
CONV_2D, 0.216, 0.2172, 0.0227141%, 0.446313%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.229, 0.2178, 0.0227768%, 0.46909%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.466, 0.4646, 0.0485864%, 0.517676%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0318, 0.00332554%, 0.521002%, 0, 1, [PadV2_17]:589
CONV_2D, 1.314, 1.3136, 0.137372%, 0.658374%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.351, 0.3532, 0.0369366%, 0.695311%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.611, 0.0638965%, 0.759207%, 0, 1, [convolution_881]:587
CONV_2D, 0.379, 0.4128, 0.0431693%, 0.802377%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.884, 0.8576, 0.0896851%, 0.892062%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.323, 0.3266, 0.0341548%, 0.926216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.11, 0.0448, 0.0140551%, 0.940272%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0137333, 0.00430857%, 0.94458%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.818, 5.0948, 0.532798%, 1.47738%, 0, 1, [convolution_1142]:763
CONV_2D, 0.739, 0.7772, 0.0812771%, 1.55866%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.858, 0.957, 0.10008%, 1.65874%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.043, 2.214, 0.231533%, 1.89027%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.0752, 0.00786418%, 1.89813%, 0, 1, [PadV2_16]:576
CONV_2D, 5.893, 6.0346, 0.63108%, 2.52921%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.246, 1.2574, 0.131495%, 2.66071%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.714, 2.793, 0.292083%, 2.95279%, 0, 1, [convolution_871]:574
CONV_2D, 1.413, 1.3892, 0.145278%, 3.09807%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.26, 3.219, 0.336633%, 3.4347%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.285, 1.2424, 0.129926%, 3.56463%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.031, 0.0139, 0.00581447%, 3.57044%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0253, 0.0105832%, 3.58103%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.024, 0.01145, 0.00478962%, 3.58582%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.15, 0.052, 0.065256%, 3.65107%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.145, 0.1209, 0.15172%, 3.80279%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.458, 3.6746, 0.384278%, 4.18707%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.076, 9.2698, 0.969407%, 5.15648%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1798, 0.0188029%, 5.17528%, 0, 1, [PadV2_15]:563
CONV_2D, 11.796, 11.8714, 1.24147%, 6.41675%, 0, 1, [convolution_861]:561
SUM, 3.912, 3.967, 0.414856%, 6.83161%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1658, 0.0173388%, 6.84895%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.86, 2.9102, 0.30434%, 7.15329%, 0, 1, [convolution_851]:544
SUM, 1.247, 1.263, 0.132081%, 7.28537%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0372, 0.00389026%, 7.28926%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.712, 0.7458, 0.0779934%, 7.36725%, 0, 1, [convolution_841]:527
SUM, 0.319, 0.3204, 0.0335064%, 7.40076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0102, 0.00106668%, 7.40183%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.226, 0.253, 0.0264579%, 7.42828%, 0, 1, [convolution_831]:510
SUM, 0.079, 0.083, 0.00867988%, 7.43696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.0005438%, 7.43751%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1136, 0.0118799%, 7.44939%, 0, 1, [convolution_821]:495
SUM, 0.021, 0.0204, 0.00213337%, 7.45152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0154, 0.00161048%, 7.45313%, 0, 1, [PadV2_14]:484
CONV_2D, 0.247, 0.2334, 0.0244082%, 7.47754%, 0, 1, [convolution_812]:482
SUM, 0.078, 0.0778, 0.00813608%, 7.48567%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.03, 0.0294, 0.00307456%, 7.48875%, 0, 1, [PadV2_13]:471
CONV_2D, 0.817, 0.7672, 0.0802314%, 7.56898%, 0, 1, [convolution_801]:469
SUM, 0.319, 0.319, 0.03336%, 7.60234%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.063, 0.0618, 0.00646285%, 7.6088%, 0, 1, [PadV2_12]:458
CONV_2D, 3.233, 3.212, 0.335901%, 7.94471%, 0, 1, [convolution_791]:456
SUM, 1.349, 1.3012, 0.136075%, 8.08078%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.176, 0.1668, 0.0174434%, 8.09822%, 0, 1, [PadV2_11]:445
CONV_2D, 11.988, 11.7836, 1.23229%, 9.33052%, 0, 1, [convolution_781]:443
SUM, 3.916, 4.1392, 0.432865%, 9.76338%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.144, 0.1438, 0.0150382%, 9.77842%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.486, 2.6344, 0.275497%, 10.0539%, 0, 1, [convolution_771]:426
SUM, 1.268, 1.1574, 0.121037%, 10.175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0358, 0.00374385%, 10.1787%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.691, 0.7028, 0.0734966%, 10.2522%, 0, 1, [convolution_761]:409
SUM, 0.345, 0.3118, 0.0326071%, 10.2848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.01, 0.00104577%, 10.2858%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.181, 0.2, 0.0209154%, 10.3068%, 0, 1, [convolution_751]:392
SUM, 0.079, 0.0748, 0.00782235%, 10.3146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0052, 0.0005438%, 10.3151%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.074, 0.0842, 0.00880537%, 10.3239%, 0, 1, [convolution_741]:377
SUM, 0.02, 0.0194, 0.00202879%, 10.326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.016, 0.015, 0.00156865%, 10.3275%, 0, 1, [PadV2_10]:366
CONV_2D, 0.363, 0.4054, 0.0423955%, 10.3699%, 0, 1, [convolution_731]:364
SUM, 0.077, 0.0744, 0.00778052%, 10.3777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.03, 0.035, 0.00366019%, 10.3814%, 0, 1, [PadV2_9]:353
CONV_2D, 0.664, 0.7218, 0.0754836%, 10.4569%, 0, 1, [convolution_721]:351
SUM, 0.32, 0.3066, 0.0320633%, 10.4889%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.064, 0.0602, 0.00629553%, 10.4952%, 0, 1, [PadV2_8]:340
CONV_2D, 2.526, 2.842, 0.297207%, 10.7924%, 0, 1, [convolution_711]:338
SUM, 1.17, 1.2228, 0.127877%, 10.9203%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.33, 0.4624, 0.0483563%, 10.9686%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.405, 0.255267, 0.080085%, 11.0487%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 29.705, 32.0216, 3.34872%, 14.3975%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.355, 0.50617, 3.86416%, 18.2616%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.314, 2.3646, 0.247282%, 18.5089%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.473, 0.131221, 0.260731%, 18.7696%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.842, 0.97, 0.10144%, 18.8711%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.072, 0.142103, 0.430961%, 19.302%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.057, 0.1392, 0.189242%, 19.4913%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.098, 0.118077, 0.160525%, 19.6518%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 15.128, 15.966, 1.66967%, 21.3215%, 0, 1, [convolution_410]:7
CONV_2D, 3.536, 3.6432, 0.380994%, 21.7025%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.0/act2/Relu;convolution_2]:12
CONV_2D, 16.102, 16.9636, 1.774%, 23.4765%, 0, 1, [convolution_310]:13
Add (ND, F32), 3.272, 1.38805, 2.32253%, 25.799%, 0, 16, Delegate/Add (ND	 F32):0
CONV_2D, 15.559, 16.6152, 1.73757%, 27.5366%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act1/Relu;convolution_5]:15
Constant Pad (ND, X32), 0.487, 0.196885, 1.11184%, 28.6484%, 0, 54, Delegate/Constant Pad (ND	 X32):1
Transpose (ND, X32), 0.618, 0.0947139, 0.713152%, 29.3615%, 0, 72, Delegate/Transpose (ND	 X32):2
CONV_2D, 19.242, 19.9716, 2.08857%, 31.4501%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.1/act2/Relu;convolution_6]:19
CONV_2D, 23.072, 24.3188, 2.54318%, 33.9933%, 0, 1, [convolution_710]:20
CONV_2D, 10.449, 11.0566, 1.15626%, 35.1496%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act1/Relu;convolution_8]:22
CONV_2D, 10.138, 10.5132, 1.09944%, 36.249%, 0, 1, [onnx_tf_prefix_/backbone/layer1/layer1.2/act2/Relu;convolution_9]:26
CONV_2D, 24.82, 27.2526, 2.84999%, 39.099%, 0, 1, [convolution_102]:27
CONV_2D, 11.221, 12.0064, 1.25559%, 40.3546%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act1/Relu;convolution_11]:29
CONV_2D, 26.279, 27.4046, 2.86589%, 43.2205%, 0, 1, [convolution_141]:35
CONV_2D, 1.861, 1.8358, 0.191982%, 43.4125%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.0/act2/Relu;convolution_12]:33
CONV_2D, 6.848, 7.1046, 0.742977%, 44.1554%, 0, 1, [convolution_132]:34
CONV_2D, 6.632, 7.0248, 0.734632%, 44.8901%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act1/Relu;convolution_15]:37
CONV_2D, 6.024, 6.2588, 0.654526%, 45.5446%, 0, 1, [onnx_tf_prefix_/backbone/layer2/layer2.1/act2/Relu;convolution_16]:41
CONV_2D, 13.293, 13.9364, 1.45743%, 47.002%, 0, 1, [convolution_171]:42
