Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.091, 39.091, 91.5888%, 91.5888%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.41124%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.091, 39.091, 91.5888%, 91.5888%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.59, 3.59, 8.41124%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.091, 91.5888%, 91.5888%, 8472, 1
AllocateTensors, 1, 3.59, 8.41124%, 100%, 32, 1

Timings (microseconds): count=1 curr=42681
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.0386, 0.00372923%, 0.00372923%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.028, 0.00270514%, 0.00643438%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.059, 0.0558, 0.00539096%, 0.0118253%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0444, 0.00428958%, 0.0161149%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0846, 0.0081734%, 0.0242883%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0402, 0.00388381%, 0.0281721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000347804%, 0.0285199%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.092, 0.0888, 0.00857917%, 0.0370991%, 0, 1, [convolution_126]:673
CONV_2D, 0.089, 0.0658, 0.00635709%, 0.0434562%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0422, 0.00407704%, 0.0475332%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0552, 0.005333%, 0.0528662%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1368, 0.0132166%, 0.0660828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.1142, 0.0110331%, 0.0771159%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0804, 0.00776763%, 0.0848835%, 0, 1, [convolution_902]:613
CONV_2D, 0.078, 0.088, 0.00850188%, 0.0933854%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0956, 0.00923613%, 0.102622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00181631%, 0.104438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3, 0.0289837%, 0.133422%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.12, 0.0115935%, 0.145015%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.096, 0.1048, 0.010125%, 0.15514%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.1026, 0.00991242%, 0.165052%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0164, 0.00158444%, 0.166637%, 0, 1, [PadV2_18]:602
CONV_2D, 0.485, 0.4644, 0.0448667%, 0.211504%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.354, 0.3292, 0.0318048%, 0.243308%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.2096, 0.0202499%, 0.263558%, 0, 1, [convolution_891]:600
CONV_2D, 0.178, 0.1794, 0.0173322%, 0.280891%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1914, 0.0184916%, 0.299382%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0778, 0.00751643%, 0.306899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.947, 0.9446, 0.09126%, 0.398158%, 0, 1, [convolution_118]:733
CONV_2D, 0.456, 0.4702, 0.0454271%, 0.443586%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.202, 0.2196, 0.0212161%, 0.464802%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.23, 0.269, 0.0259887%, 0.49079%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0312, 0.0030143%, 0.493805%, 0, 1, [PadV2_17]:589
CONV_2D, 1.921, 1.7724, 0.171236%, 0.66504%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.131, 1.134, 0.109558%, 0.774599%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.586, 0.5916, 0.0571558%, 0.831754%, 0, 1, [convolution_881]:587
CONV_2D, 0.592, 0.5762, 0.055668%, 0.887422%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.639, 0.6426, 0.062083%, 0.949505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.296, 0.0285972%, 0.978103%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0384, 0.0111297%, 0.989232%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0118, 0.00342007%, 0.992652%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.028, 4.1444, 0.4004%, 1.39305%, 0, 1, [convolution_1142]:763
CONV_2D, 1.755, 1.7376, 0.167873%, 1.56093%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.013, 0.9324, 0.0900813%, 1.65101%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.307, 1.2228, 0.118137%, 1.76914%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
