Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.442, 39.442, 91.8345%, 91.8345%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.507, 3.507, 8.1655%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.442, 39.442, 91.8345%, 91.8345%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.507, 3.507, 8.1655%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.442, 91.8345%, 91.8345%, 8384, 1
AllocateTensors, 1, 3.507, 8.1655%, 100%, 28, 1

Timings (microseconds): count=1 curr=42949
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0312, 0.00315688%, 0.00315688%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.064, 0.00647564%, 0.00963252%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0338, 0.00341995%, 0.0130525%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0334, 0.00337948%, 0.0164319%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0224, 0.00226648%, 0.0186984%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0268, 0.00271168%, 0.0214101%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000485673%, 0.0218958%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0696, 0.00704226%, 0.028938%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0558, 0.00564595%, 0.034584%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.039, 0.0039461%, 0.0385301%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0428, 0.00433059%, 0.0428607%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0752, 0.00760888%, 0.0504695%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.114, 0.091, 0.00920756%, 0.0596771%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0872, 0.00882306%, 0.0685002%, 0, 1, [convolution_902]:613
CONV_2D, 0.057, 0.049, 0.00495791%, 0.0734581%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
