Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.056, 37.056, 91.7046%, 91.7046%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.352, 3.352, 8.29539%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.056, 37.056, 91.7046%, 91.7046%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.352, 3.352, 8.29539%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.056, 91.7046%, 91.7046%, 8428, 1
AllocateTensors, 1, 3.352, 8.29539%, 100%, 36, 1

Timings (microseconds): count=1 curr=40408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.044, 0.0494, 0.00548638%, 0.00548638%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0324, 0.00359836%, 0.00908474%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0296, 0.00328739%, 0.0123721%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.084, 0.0666, 0.00739662%, 0.0197687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.000688574%, 0.0204573%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.107, 0.0538, 0.00597505%, 0.0264324%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000333181%, 0.0267655%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.124, 0.1526, 0.0169478%, 0.0437133%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0732, 0.00812962%, 0.051843%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.038, 0.0378, 0.00419808%, 0.0560411%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.049, 0.00544196%, 0.061483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.1056, 0.011728%, 0.073211%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.1206, 0.0133939%, 0.0866049%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
