Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.111, 37.111, 92.1761%, 92.176%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.15, 3.15, 7.82395%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.111, 37.111, 92.1761%, 92.176%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.15, 3.15, 7.82395%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.111, 92.176%, 92.176%, 8348, 1
AllocateTensors, 1, 3.15, 7.82395%, 100%, 32, 1

Timings (microseconds): count=1 curr=40261
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0376, 0.00384074%, 0.00384074%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.0354, 0.00361602%, 0.00745676%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.055, 0.0548, 0.00559768%, 0.0130544%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.0616, 0.00629228%, 0.0193467%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0312, 0.003187%, 0.0225337%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0464, 0.00473964%, 0.0272734%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000367731%, 0.0276411%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.232, 0.1218, 0.0124416%, 0.0400826%, 0, 1, [convolution_126]:673
CONV_2D, 0.225, 0.1168, 0.0119308%, 0.0520134%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0516, 0.0052708%, 0.0572843%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0748, 0.00764062%, 0.0649249%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.216, 0.1464, 0.0149544%, 0.0798793%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.1414, 0.0144436%, 0.0943229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0742, 0.00757934%, 0.101902%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0696, 0.00710946%, 0.109012%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.1132, 0.0115631%, 0.120575%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00187951%, 0.122454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.276, 0.2878, 0.029398%, 0.151852%, 0, 1, [convolution_122]:703
CONV_2D, 0.26, 0.2044, 0.0208789%, 0.172731%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.0934, 0.00954057%, 0.182272%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.137, 0.0139942%, 0.196266%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00153221%, 0.197798%, 0, 1, [PadV2_18]:602
CONV_2D, 0.435, 0.4304, 0.0439642%, 0.241762%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.468, 0.5034, 0.051421%, 0.293183%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.177, 0.0180801%, 0.311264%, 0, 1, [convolution_891]:600
CONV_2D, 0.16, 0.1566, 0.0159963%, 0.32726%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.374, 0.3578, 0.0365483%, 0.363808%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0732, 0.00747719%, 0.371285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.891, 0.8992, 0.0918509%, 0.463136%, 0, 1, [convolution_118]:733
CONV_2D, 0.737, 0.7878, 0.0804717%, 0.543608%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.281, 0.2806, 0.0286626%, 0.572271%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.482, 0.4578, 0.0467631%, 0.619034%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00306442%, 0.622098%, 0, 1, [PadV2_17]:589
CONV_2D, 1.555, 1.6254, 0.16603%, 0.788128%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.421, 1.9174, 0.195857%, 0.983986%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.6002, 0.0613089%, 1.04529%, 0, 1, [convolution_881]:587
CONV_2D, 0.58, 0.5902, 0.0602874%, 1.10558%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.322, 1.4034, 0.143354%, 1.24894%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.28, 0.0286013%, 1.27754%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0426667, 0.0130749%, 1.29061%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0123333, 0.00377945%, 1.29439%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.877, 3.8374, 0.39198%, 1.68637%, 0, 1, [convolution_1142]:763
CONV_2D, 3.176, 3.2882, 0.335881%, 2.02225%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.875, 0.8726, 0.0891338%, 2.11139%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.954, 1.956, 0.1998%, 2.31119%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0752, 0.00768148%, 2.31887%, 0, 1, [PadV2_16]:576
CONV_2D, 8.42, 7.476, 0.763654%, 3.08252%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.571, 8.4678, 0.864964%, 3.94749%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.473, 2.7252, 0.278372%, 4.22586%, 0, 1, [convolution_871]:574
CONV_2D, 2.622, 2.6008, 0.265665%, 4.49152%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.013, 6.2566, 0.639095%, 5.13062%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.949, 1.0812, 0.110442%, 5.24106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.036, 0.01505, 0.00614927%, 5.24721%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.02435, 0.00994916%, 5.25716%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.027, 0.01265, 0.00516866%, 5.26233%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.113, 0.0503667, 0.0617379%, 5.32406%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.0927167, 0.113649%, 5.43771%, 0, 12, Delegate/Constant Pad (ND	 X32):7
