Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.951, 36.951, 91.6716%, 91.6716%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.357, 3.357, 8.32837%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.951, 36.951, 91.6716%, 91.6716%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.357, 3.357, 8.32837%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.951, 91.6716%, 91.6716%, 8332, 1
AllocateTensors, 1, 3.357, 8.32837%, 100%, 36, 1

Timings (microseconds): count=1 curr=40308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.033, 0.0354, 0.00357777%, 0.00357777%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.036, 0.00363841%, 0.00721618%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0434, 0.0043863%, 0.0116025%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0352, 0.00355756%, 0.01516%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0452, 0.00456822%, 0.0197283%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0286, 0.00289051%, 0.0226188%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000384054%, 0.0230028%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.076, 0.00768109%, 0.0306839%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0944, 0.00954072%, 0.0402246%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0618, 0.00624594%, 0.0464706%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.1448, 0.0146345%, 0.0611051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1168, 0.0118046%, 0.0729097%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.2, 0.1062, 0.0107333%, 0.083643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0766, 0.00774173%, 0.0913847%, 0, 1, [convolution_902]:613
CONV_2D, 0.112, 0.1168, 0.0118046%, 0.103189%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0648, 0.00654914%, 0.109738%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0214, 0.00216283%, 0.111901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.228, 0.2372, 0.0239731%, 0.135874%, 0, 1, [convolution_122]:703
CONV_2D, 0.189, 0.21, 0.0212241%, 0.157098%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1374, 0.0138866%, 0.170985%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1238, 0.0125121%, 0.183497%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.018, 0.0018192%, 0.185316%, 0, 1, [PadV2_18]:602
CONV_2D, 0.385, 0.3782, 0.0382235%, 0.22354%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.305, 0.267, 0.0269849%, 0.250525%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.2338, 0.0236294%, 0.274154%, 0, 1, [convolution_891]:600
CONV_2D, 0.403, 0.3966, 0.0400831%, 0.314237%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.181, 0.2124, 0.0214666%, 0.335704%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0798, 0.00806514%, 0.343769%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.871, 0.9014, 0.0911017%, 0.434871%, 0, 1, [convolution_118]:733
CONV_2D, 0.762, 0.7902, 0.0798631%, 0.514734%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
