Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.695, 37.695, 92.0873%, 92.0873%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.239, 3.239, 7.91274%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.695, 37.695, 92.0873%, 92.0873%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.239, 3.239, 7.91274%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.695, 92.0873%, 92.0873%, 8468, 1
AllocateTensors, 1, 3.239, 7.91274%, 100%, 28, 1

Timings (microseconds): count=1 curr=40934
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0276, 0.00268766%, 0.00268766%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0304, 0.00296032%, 0.00564798%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0758, 0.00738132%, 0.0130293%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0578, 0.0056285%, 0.0186578%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.053, 0.0576, 0.00560903%, 0.0242668%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0456, 0.00444048%, 0.0287073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000389516%, 0.0290968%, 0, 1, Delegate/Transpose (ND	 X32):7
