Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.658, 36.658, 92.3189%, 92.3189%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.68107%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.658, 36.658, 92.3189%, 92.3189%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.05, 3.05, 7.68107%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.658, 92.3189%, 92.3189%, 8420, 1
AllocateTensors, 1, 3.05, 7.68107%, 100%, 40, 1

Timings (microseconds): count=1 curr=39708
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0294, 0.00306454%, 0.00306454%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00271014%, 0.00577468%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0426, 0.00444045%, 0.0102151%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0434, 0.00452384%, 0.014739%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0338, 0.00352318%, 0.0182622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0376, 0.00391927%, 0.0221814%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000437791%, 0.0226192%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0726, 0.00756754%, 0.0301868%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0534, 0.0055662%, 0.035753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0504, 0.0052535%, 0.0410065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0528, 0.00550366%, 0.0465101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.1054, 0.0109865%, 0.0574966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.1018, 0.0106112%, 0.0681078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.1106, 0.0115285%, 0.0796363%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0786, 0.00819295%, 0.0878293%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0778, 0.00810956%, 0.0959388%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00195964%, 0.0978985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.216, 0.2194, 0.0228694%, 0.120768%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.152, 0.0158439%, 0.136612%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
