Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.908, 36.908, 91.8201%, 91.8201%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.17992%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.908, 36.908, 91.8201%, 91.8201%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.17992%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.908, 91.8201%, 91.8201%, 8328, 1
AllocateTensors, 1, 3.288, 8.17992%, 100%, 24, 1

Timings (microseconds): count=1 curr=40196
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.061, 0.0061467%, 0.00614669%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0258, 0.00259975%, 0.00874645%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0302, 0.00304312%, 0.0117896%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0194, 0.00195485%, 0.0137444%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0246, 0.00247883%, 0.0162232%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0116, 0.00116888%, 0.0173921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000443368%, 0.0178355%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.088, 0.00886736%, 0.0267029%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.064, 0.00644899%, 0.0331518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.062, 0.1092, 0.0110036%, 0.0441554%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0564, 0.00568317%, 0.0498386%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0474, 0.00477628%, 0.0546149%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.04, 0.00403062%, 0.0586455%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0772, 0.0077791%, 0.0664246%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0716, 0.00721481%, 0.0736394%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.037, 0.00372832%, 0.0773677%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00207577%, 0.0794435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.2944, 0.0296654%, 0.109109%, 0, 1, [convolution_122]:703
CONV_2D, 0.156, 0.1452, 0.0146311%, 0.12374%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.11, 0.116, 0.0116888%, 0.135429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.117, 0.1192, 0.0120112%, 0.14744%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.017, 0.00171301%, 0.149153%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1414, 0.0142482%, 0.163401%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.101, 0.0952, 0.00959288%, 0.172994%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1882, 0.0189641%, 0.191958%, 0, 1, [convolution_891]:600
CONV_2D, 0.14, 0.1628, 0.0164046%, 0.208363%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.146, 0.0147118%, 0.223075%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.11, 0.0866, 0.00872629%, 0.231801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.931, 0.9624, 0.0969767%, 0.328778%, 0, 1, [convolution_118]:733
CONV_2D, 0.524, 0.555, 0.0559248%, 0.384703%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.401, 0.4252, 0.0428455%, 0.427548%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.3706, 0.0373437%, 0.464892%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0344, 0.00346633%, 0.468358%, 0, 1, [PadV2_17]:589
CONV_2D, 0.501, 0.5116, 0.0515516%, 0.51991%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.358, 0.351, 0.0353687%, 0.555278%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.575, 0.6242, 0.0628978%, 0.618176%, 0, 1, [convolution_881]:587
CONV_2D, 0.506, 0.5092, 0.0513098%, 0.669486%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.379, 0.4084, 0.0411526%, 0.710639%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.328, 0.3276, 0.0330108%, 0.743649%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.098, 0.0467333, 0.0141273%, 0.757777%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0114667, 0.00346633%, 0.761243%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.256, 3.9916, 0.402216%, 1.16346%, 0, 1, [convolution_1142]:763
CONV_2D, 2.166, 2.0908, 0.21068%, 1.37414%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.577, 1.5332, 0.154494%, 1.52863%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.552, 1.4998, 0.151128%, 1.67976%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.079, 0.078, 0.00785971%, 1.68762%, 0, 1, [PadV2_16]:576
CONV_2D, 2.402, 2.1726, 0.218923%, 1.90654%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.206, 1.2552, 0.126481%, 2.03302%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.678, 2.6448, 0.266505%, 2.29953%, 0, 1, [convolution_871]:574
CONV_2D, 1.88, 1.877, 0.189137%, 2.48867%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.535, 1.3908, 0.140145%, 2.62881%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.254, 1.3386, 0.134885%, 2.7637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.101, 0.0399, 0.0160822%, 2.77978%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.105, 0.0802, 0.0323256%, 2.8121%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.11, 0.04335, 0.0174727%, 2.82958%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.073, 0.0335333, 0.040548%, 2.87012%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.115, 0.0783833, 0.09478%, 2.9649%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.752, 6.3248, 0.637322%, 3.60223%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
