Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.251, 37.251, 91.8848%, 91.8848%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.29, 3.29, 8.11524%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.251, 37.251, 91.8848%, 91.8848%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.29, 3.29, 8.11524%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.251, 91.8848%, 91.8848%, 8364, 1
AllocateTensors, 1, 3.29, 8.11524%, 100%, 36, 1

Timings (microseconds): count=1 curr=40541
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0584, 0.00601294%, 0.00601294%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0548, 0.00564228%, 0.0116552%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.047, 0.0528, 0.00543636%, 0.0170916%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.047, 0.00483918%, 0.0219308%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.032, 0.00329476%, 0.0252255%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0214, 0.00220337%, 0.0274289%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000370661%, 0.0277995%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.1158, 0.0119229%, 0.0397225%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0596, 0.00613649%, 0.045859%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.0528, 0.00543636%, 0.0512953%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0386, 0.00397431%, 0.0552696%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1032, 0.0106256%, 0.0658952%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.11, 0.1628, 0.0167621%, 0.0826573%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.1038, 0.0106874%, 0.0933447%, 0, 1, [convolution_902]:613
CONV_2D, 0.265, 0.1094, 0.011264%, 0.104609%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0584, 0.00601294%, 0.110622%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0212, 0.00218278%, 0.112804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.272, 0.2916, 0.0300235%, 0.142828%, 0, 1, [convolution_122]:703
CONV_2D, 0.132, 0.137, 0.0141057%, 0.156934%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.111, 0.1034, 0.0106462%, 0.16758%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1034, 0.0106462%, 0.178226%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0168, 0.00172975%, 0.179956%, 0, 1, [PadV2_18]:602
CONV_2D, 0.331, 0.3594, 0.0370043%, 0.21696%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.373, 0.3822, 0.0393518%, 0.256312%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.183, 0.0188419%, 0.275154%, 0, 1, [convolution_891]:600
CONV_2D, 0.164, 0.1644, 0.0169268%, 0.292081%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1354, 0.013941%, 0.306022%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.087, 0.0838, 0.00862816%, 0.31465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.949, 0.9334, 0.0961041%, 0.410754%, 0, 1, [convolution_118]:733
CONV_2D, 0.504, 0.5264, 0.0541988%, 0.464953%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.243, 0.2556, 0.0263169%, 0.491269%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.2212, 0.022775%, 0.514045%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0334, 0.00343891%, 0.517483%, 0, 1, [PadV2_17]:589
CONV_2D, 1.228, 1.2308, 0.126725%, 0.644208%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.36, 1.2072, 0.124295%, 0.768503%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.6, 0.6116, 0.0629711%, 0.831474%, 0, 1, [convolution_881]:587
CONV_2D, 0.623, 0.6412, 0.0660188%, 0.897493%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.447, 0.4584, 0.0471975%, 0.94469%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.315, 0.3306, 0.034039%, 0.978729%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.096, 0.0468667, 0.0144764%, 0.993206%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0126, 0.00389194%, 0.997098%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.759, 3.8042, 0.391685%, 1.38878%, 0, 1, [convolution_1142]:763
CONV_2D, 1.85, 1.9308, 0.198798%, 1.58758%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.237, 1.1016, 0.113422%, 1.701%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.962, 1.0358, 0.106647%, 1.80765%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.0746, 0.00768091%, 1.81533%, 0, 1, [PadV2_16]:576
CONV_2D, 5.215, 5.41, 0.557021%, 2.37235%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.514, 5.633, 0.579981%, 2.95233%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.175, 2.6518, 0.273033%, 3.22537%, 0, 1, [convolution_871]:574
CONV_2D, 2.512, 2.4814, 0.255488%, 3.48085%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.788, 1.6868, 0.173675%, 3.65453%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.292, 1.171, 0.120568%, 3.7751%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.062, 0.0199, 0.00819572%, 3.78329%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.144, 0.0369, 0.0151971%, 3.79849%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.06, 0.01815, 0.00747499%, 3.80596%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.039, 0.0368833, 0.0455707%, 3.85153%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.075, 0.0726, 0.0896999%, 3.94123%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.291, 4.1534, 0.427639%, 4.36887%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.737, 3.5758, 0.368169%, 4.73704%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1684, 0.0173387%, 4.75438%, 0, 1, [PadV2_15]:563
CONV_2D, 11.955, 11.9288, 1.2282%, 5.98259%, 0, 1, [convolution_861]:561
SUM, 4.033, 3.997, 0.411536%, 6.39412%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.191, 0.17, 0.0175034%, 6.41163%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.085, 2.5372, 0.261233%, 6.67286%, 0, 1, [convolution_851]:544
SUM, 1.026, 1.1536, 0.118776%, 6.79164%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0356, 0.00366542%, 6.7953%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.72, 0.8064, 0.083028%, 6.87833%, 0, 1, [convolution_841]:527
SUM, 0.282, 0.3022, 0.0311149%, 6.90944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0106, 0.00109139%, 6.91054%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.18, 0.2076, 0.0213748%, 6.93191%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0734, 0.00755736%, 6.93947%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000494214%, 6.93996%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.105, 0.095, 0.00978132%, 6.94974%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.019, 0.00195626%, 6.9517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.016, 0.00164738%, 6.95335%, 0, 1, [PadV2_14]:484
CONV_2D, 0.246, 0.2098, 0.0216013%, 6.97495%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0724, 0.0074544%, 6.9824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0278, 0.00286232%, 6.98526%, 0, 1, [PadV2_13]:471
CONV_2D, 0.676, 0.7022, 0.0722994%, 7.05756%, 0, 1, [convolution_801]:469
SUM, 0.243, 0.292, 0.0300647%, 7.08763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.049, 0.058, 0.00597175%, 7.0936%, 0, 1, [PadV2_12]:458
CONV_2D, 2.721, 2.79, 0.287262%, 7.38086%, 0, 1, [convolution_791]:456
