Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.553, 35.553, 92.0466%, 92.0466%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.9534%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.553, 35.553, 92.0466%, 92.0466%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.072, 3.072, 7.9534%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.553, 92.0466%, 92.0466%, 8484, 1
AllocateTensors, 1, 3.072, 7.9534%, 100%, 20, 1

Timings (microseconds): count=1 curr=38625
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.051, 0.0488, 0.00496181%, 0.00496181%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0266, 0.00270459%, 0.00766641%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.123, 0.0125062%, 0.0201726%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0412, 0.00418907%, 0.0243617%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0316, 0.00321298%, 0.0275747%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0274, 0.00278594%, 0.0303606%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000427041%, 0.0307876%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.1056, 0.010737%, 0.0415247%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0632, 0.00642596%, 0.0479506%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0382, 0.00388404%, 0.0518347%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.05, 0.00508383%, 0.0569185%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.169, 0.1714, 0.0174274%, 0.0743459%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.088, 0.0782, 0.0079511%, 0.082297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0726, 0.00738171%, 0.0896787%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0588, 0.00597858%, 0.0956573%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0644, 0.00654797%, 0.102205%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0206, 0.00209454%, 0.1043%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.394, 0.3654, 0.0371526%, 0.141452%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.1192, 0.0121198%, 0.153572%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.1782, 0.0181188%, 0.171691%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1082, 0.0110014%, 0.182692%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00158615%, 0.184278%, 0, 1, [PadV2_18]:602
CONV_2D, 0.573, 0.5674, 0.0576912%, 0.24197%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.2766, 0.0281237%, 0.270093%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1896, 0.0192779%, 0.289371%, 0, 1, [convolution_891]:600
CONV_2D, 0.162, 0.1638, 0.0166546%, 0.306026%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.2052, 0.020864%, 0.32689%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0766, 0.00778842%, 0.334678%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.191, 1.1786, 0.119836%, 0.454514%, 0, 1, [convolution_118]:733
CONV_2D, 0.51, 0.4934, 0.0501672%, 0.504681%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.217, 0.2076, 0.021108%, 0.52579%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.3646, 0.0370713%, 0.562861%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.0031113%, 0.565972%, 0, 1, [PadV2_17]:589
CONV_2D, 2.066, 2.1342, 0.216998%, 0.78297%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.93, 0.9268, 0.0942338%, 0.877204%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.5924, 0.0602332%, 0.937437%, 0, 1, [convolution_881]:587
CONV_2D, 0.579, 0.622, 0.0632428%, 1.00068%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.797, 0.7902, 0.0803448%, 1.08102%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.296, 0.0300962%, 1.11112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.111, 0.0438, 0.0133603%, 1.12448%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0132667, 0.00404672%, 1.12853%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.77, 4.7704, 0.485038%, 1.61357%, 0, 1, [convolution_1142]:763
CONV_2D, 1.59, 1.6352, 0.166261%, 1.77983%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.772, 0.7768, 0.0789823%, 1.85881%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.418, 1.4528, 0.147716%, 2.00652%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0732, 0.00744272%, 2.01397%, 0, 1, [PadV2_16]:576
CONV_2D, 8.901, 9.7334, 0.989658%, 3.00363%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.741, 3.2796, 0.333458%, 3.33708%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.327, 2.7034, 0.274872%, 3.61196%, 0, 1, [convolution_871]:574
CONV_2D, 2.189, 2.4862, 0.252788%, 3.86474%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.66, 2.7248, 0.277048%, 4.14179%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.175, 1.1758, 0.119551%, 4.26134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.043, 0.0145, 0.00589724%, 4.26724%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.02715, 0.0110421%, 4.27828%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.036, 0.0129, 0.00524651%, 4.28353%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.094, 0.0588667, 0.0718243%, 4.35535%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.175, 0.1184, 0.144462%, 4.49982%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.851, 3.5786, 0.36386%, 4.86368%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.716, 5.7066, 0.580227%, 5.4439%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.158, 0.156, 0.0158615%, 5.45976%, 0, 1, [PadV2_15]:563
CONV_2D, 11.939, 11.5822, 1.17764%, 6.6374%, 0, 1, [convolution_861]:561
SUM, 3.912, 3.9454, 0.401154%, 7.03856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.181, 0.1724, 0.017529%, 7.05609%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.577, 2.653, 0.269748%, 7.32583%, 0, 1, [convolution_851]:544
SUM, 0.99, 1.0856, 0.11038%, 7.43621%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.033, 0.00335532%, 7.43957%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.586, 0.8192, 0.0832934%, 7.52286%, 0, 1, [convolution_841]:527
SUM, 0.249, 0.2784, 0.0283067%, 7.55117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.01, 0.00101677%, 7.55219%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.175, 0.2186, 0.0222265%, 7.57441%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0698, 0.00709702%, 7.58151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000467712%, 7.58198%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.079, 0.092, 0.00935424%, 7.59133%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0186, 0.00189118%, 7.59322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00140314%, 7.59462%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.2222, 0.0225925%, 7.61722%, 0, 1, [convolution_812]:482
SUM, 0.065, 0.0672, 0.00683266%, 7.62405%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0258, 0.00262325%, 7.62667%, 0, 1, [PadV2_13]:471
CONV_2D, 0.669, 0.7142, 0.0726174%, 7.69929%, 0, 1, [convolution_801]:469
SUM, 0.254, 0.2762, 0.0280831%, 7.72737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0548, 0.00557187%, 7.73295%, 0, 1, [PadV2_12]:458
CONV_2D, 2.609, 2.8208, 0.286809%, 8.01975%, 0, 1, [convolution_791]:456
SUM, 1.007, 1.1044, 0.112292%, 8.13205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.151, 0.1598, 0.0162479%, 8.14829%, 0, 1, [PadV2_11]:445
CONV_2D, 11.453, 12.0644, 1.22667%, 9.37496%, 0, 1, [convolution_781]:443
SUM, 3.93, 3.9272, 0.399304%, 9.77426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.179, 0.1808, 0.0183831%, 9.79265%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.62, 2.4504, 0.249148%, 10.0418%, 0, 1, [convolution_771]:426
SUM, 1.142, 1.0968, 0.111519%, 10.1533%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0328, 0.00333499%, 10.1566%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.655, 0.6226, 0.0633038%, 10.22%, 0, 1, [convolution_761]:409
SUM, 0.335, 0.2814, 0.0286118%, 10.2486%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
