Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.501, 40.501, 92.3142%, 92.3142%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.372, 3.372, 7.68582%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.501, 40.501, 92.3142%, 92.3142%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.372, 3.372, 7.68582%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.501, 92.3142%, 92.3142%, 8328, 1
AllocateTensors, 1, 3.372, 7.68582%, 100%, 32, 1

Timings (microseconds): count=1 curr=43873
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.031, 0.00322975%, 0.00322975%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0116, 0.00120855%, 0.0044383%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.018, 0.00187534%, 0.00631363%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0332, 0.00345895%, 0.00977258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0142, 0.00147943%, 0.011252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0492, 0.00512592%, 0.0163779%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000437578%, 0.0168155%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0736, 0.00766804%, 0.0244836%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0388, 0.00404239%, 0.0285259%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.0584, 0.00608442%, 0.0346104%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0572, 0.0059594%, 0.0405698%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
